Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.34807415528120517,0.30078728597321797,-1.157210332727287,0.24718643720984135,0.8476954578046934
from 2 - from 4,0.06551154210549633,0.2916904969169441,0.2245926514505204,0.8222961821489947,0.9943883538870644
from 2 - from 5,0.020809480933657122,0.2970603166287579,0.07005136589705833,0.9441527759442969,0.9943883538870644
from 2 - from 6,0.3590659220806784,0.29148175818995836,1.231864128686487,0.217999843100805,0.8476954578046934
from 3 - from 4,0.4135856973867015,0.2932873595669844,1.4101722556244092,0.15848882595795688,0.7883886370893329
from 3 - from 5,0.3688836362148623,0.2940185976979889,1.2546268810987717,0.20961424042327237,0.8476954578046934
from 3 - from 6,0.7071400773618836,0.29429999000566687,2.4027866169763286,0.01627067848151542,0.15129616665317483
from 4 - from 5,-0.044702061171839204,0.28799180339780744,-0.15521990780443,0.876647954336343,0.9943883538870644
from 4 - from 6,0.2935543799751821,0.2835369043049768,1.0353304120843132,0.3005146317173608,0.8476954578046934
from 5 - from 6,0.33825644114702125,0.28867046285099607,1.1717736473842844,0.24128794554580124,0.8476954578046934
