Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.6444212498836919,0.3544184862680202,1.8182495407318124,0.06902600123127423,0.5109249397184805
from 2 - from 4,0.5629525244311129,0.3603225267700555,1.5623572843958444,0.11820384401128803,0.6776602895334308
from 2 - from 5,0.4726426763330875,0.3565490841125231,1.3256033948580457,0.18497110114675253,0.805291879795182
from 2 - from 6,0.2516375349710685,0.35113374969560196,0.716642974904045,0.4735944204409117,0.9595794313188382
from 3 - from 4,-0.081468725452579,0.354443877791603,-0.22984943613690775,0.8182087684708035,0.9595794313188382
from 3 - from 5,-0.17177857355060439,0.357594722045889,-0.48037222856035494,0.6309627379596932,0.9595794313188382
from 3 - from 6,-0.39278371491262337,0.3512541837930843,-1.1182321322726312,0.2634678641485595,0.8824177130249897
from 4 - from 5,-0.09030984809802539,0.35271463715065127,-0.25604224658091607,0.7979182162361798,0.9595794313188382
from 4 - from 6,-0.3113149894600444,0.34901310719533934,-0.8919865272733276,0.3724001538035988,0.9388921546433004
from 5 - from 6,-0.221005141362019,0.3486231355452739,-0.6339371052249577,0.5261218689458664,0.9595794313188382
