Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.18916127733654725,0.2424726784387098,-0.7801343992839254,0.4353117705475844,0.9816911466207846
from 2 - from 4,0.16762927934588812,0.23515463569982625,0.7128470116994252,0.475940431204918,0.9816911466207846
from 2 - from 5,0.08965980431180376,0.23940575824793228,0.3745098069819636,0.7080250616907615,0.9927325458351797
from 2 - from 6,0.15281625908143048,0.23497800361704882,0.6503428266863652,0.5154707991998695,0.9816911466207846
from 3 - from 4,0.35679055668243537,0.2364488775408043,1.508954326166609,0.13131045519635842,0.7552932520265379
from 3 - from 5,0.278821081648351,0.23703798174595986,1.1762717501837796,0.2394863007458059,0.8880932374580057
from 3 - from 6,0.34197753641797773,0.2372634503470439,1.4413409900166634,0.14948837245289015,0.7671253055947036
from 4 - from 5,-0.07796947503408436,0.23218232889595927,-0.3358114090974702,0.7370130860890811,0.9927325458351797
from 4 - from 6,-0.014813020264457633,0.22861489211760638,-0.064794642760356,0.9483375069466513,0.9927325458351797
from 5 - from 6,0.06315645476962672,0.2327226695024969,0.2713807593589378,0.786098198784164,0.9927325458351797
