Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.23881139449443844,0.974515432380063,-0.2450565548368879,0.8064126416011137,0.9939385157436581
from 2 - from 4,-1.4557647358101402,0.9339682695122606,-1.558687573583601,0.11907034432152042,0.6804998450086142
from 2 - from 5,-1.1818771393526757,0.8914965130799108,-1.3257226719480575,0.1849315748305671,0.8052163251620911
from 2 - from 6,-1.4961344648209356,0.8709358541667139,-1.717846908774233,0.08582454278347962,0.5923423688991151
from 3 - from 4,-1.2169533413157017,1.021586345136433,-1.1912388483943344,0.23355983269999703,0.8052163251620911
from 3 - from 5,-0.9430657448582372,0.9659248819768635,-0.9763344567003567,0.3288987500962781,0.8638742647894209
from 3 - from 6,-1.257323070326497,0.9716630138499566,-1.2939908717371966,0.19566857386329684,0.8052163251620911
from 4 - from 5,0.2738875964574645,0.9511843485254551,0.2879437586226587,0.7733897901847548,0.9939385157436581
from 4 - from 6,-0.040369729010795385,0.9264863077257828,-0.04357293645266028,0.9652448247839358,0.9939385157436581
from 5 - from 6,-0.3142573254682599,0.8798846111656595,-0.35715742891779406,0.7209739536780091,0.9939385157436581
