Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,2.4170630503527337,0.9928782908463709,2.434400140114181,0.014916495120127937,0.11328434642225747
from 2 - from 4,0.7839210251678262,0.9625868389388598,0.8143899266605474,0.41542160754241,0.8832193106217856
from 2 - from 5,-0.4883212519611823,0.9805086211750551,-0.49802851440099666,0.6184639444160887,0.9444598873046747
from 2 - from 6,-0.23528211996992035,0.9618809519551896,-0.2446062784502268,0.8067613022215954,0.9561217674675564
from 3 - from 4,-1.6331420251849074,0.9681233409895174,-1.6869152473027615,0.09161964980789472,0.4896429506700518
from 3 - from 5,-2.905384302313916,0.9702011573400491,-2.9946205282618497,0.002747864671215128,0.027141340383376338
from 3 - from 6,-2.652345170322654,0.9715146355970072,-2.7301134467138075,0.006331253400037484,0.05555934580924654
from 4 - from 5,-1.2722422771290085,0.9503906418067747,-1.3386519407539264,0.18068400856807143,0.697511694480812
from 4 - from 6,-1.0192031451377466,0.9354241834516701,-1.0895625355514502,0.2759058937696741,0.8009440962436553
from 5 - from 6,0.25303913199126193,0.9526209511279884,0.26562415165406655,0.7905286832703733,0.9561217674675564
