Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-0.12288927055202553,23.0,two-sided,0.9032623101001246,0.9032623101001246,fdr_bh,0.216,-0.016986001917077723,-0.44741405483362195,0.3972447202144064
condition,from 2,from 4,True,True,-0.8358944658998639,23.0,two-sided,0.41181441109792405,0.787270555387704,fdr_bh,0.294,-0.09936083389611237,-0.5959514747186291,0.2546989880068058
condition,from 2,from 5,True,True,0.13804169488873558,23.0,two-sided,0.8914088965013329,0.9032623101001246,fdr_bh,0.217,0.028614963882070233,-0.3941691322532833,0.45052441820434375
condition,from 2,from 6,True,True,-0.9942686095141604,23.0,two-sided,0.33043802507404274,0.787270555387704,fdr_bh,0.334,-0.17462245033669366,-0.6295433328337042,0.2236348727376661
condition,from 3,from 4,True,True,-0.7403393701903468,23.0,two-sided,0.4665850814826472,0.787270555387704,fdr_bh,0.275,-0.07803479544320417,-0.575788132443041,0.27354585019973876
condition,from 3,from 5,True,True,0.22435917477710152,23.0,two-sided,0.8244589803106133,0.9032623101001246,fdr_bh,0.22,0.04557325932525139,-0.37668719483083873,0.46828144438347347
condition,from 3,from 6,True,True,-0.9625025453606781,23.0,two-sided,0.3458081735465983,0.787270555387704,fdr_bh,0.325,-0.149767541638074,-0.6227883884430294,0.22984836973241585
condition,from 4,from 5,True,True,0.7306642208942021,23.0,two-sided,0.47236233323262233,0.787270555387704,fdr_bh,0.273,0.13708657738152966,-0.2754585303270095,0.5737509494101779
condition,from 4,from 6,True,True,-0.45115387952321717,23.0,two-sided,0.6561036143105072,0.9032623101001246,fdr_bh,0.236,-0.07533481193000431,-0.5152487041247573,0.33106590407326425
condition,from 5,from 6,True,True,-1.7713108923448042,23.0,two-sided,0.08976093382599322,0.787270555387704,fdr_bh,0.828,-0.2198662091010437,-0.7974125560306753,0.07427791235088949
