Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.19924890705150178,23.0,two-sided,0.8438190066258735,0.9375766740287483,fdr_bh,0.219,0.02985917414084897,-0.38176604146110177,0.4631090671416705
condition,from 2,from 4,True,True,0.800138531963848,23.0,two-sided,0.43181785321509114,0.6677071813593441,fdr_bh,0.287,0.14134033388766962,-0.2617421060589409,0.5883972938674469
condition,from 2,from 5,True,True,1.1829358298652994,23.0,two-sided,0.24891868757277746,0.6222967189319436,fdr_bh,0.4,0.16239009273467703,-0.1869080701197101,0.6698396003906697
condition,from 2,from 6,True,True,1.6134164947448617,23.0,two-sided,0.12029182865321979,0.601459143266099,fdr_bh,0.665,0.2716886395180708,-0.10422451855992443,0.7628990443457124
condition,from 3,from 4,True,True,0.8954109332448831,23.0,two-sided,0.379843225057682,0.6677071813593441,fdr_bh,0.308,0.11528702693419716,-0.24299997312135332,0.608549955881229
condition,from 3,from 5,True,True,1.2056883656626332,23.0,two-sided,0.24019540468455428,0.6222967189319436,fdr_bh,0.41,0.13474611835299127,-0.18249930366123931,0.6747195177751782
condition,from 3,from 6,True,True,1.7325875270747821,23.0,two-sided,0.0965595718503274,0.601459143266099,fdr_bh,0.783,0.2438221386888876,-0.0816036901981761,0.7889295862054677
condition,from 4,from 5,True,True,0.06965453274527834,23.0,two-sided,0.9450707040102132,0.9450707040102132,fdr_bh,0.215,0.010388062556352665,-0.40806613479866277,0.43650247871498177
condition,from 4,from 6,True,True,0.6201278940007796,23.0,two-sided,0.5412696305061795,0.6765870381327244,fdr_bh,0.256,0.10372647519242374,-0.2973680247019701,0.550534177296744
condition,from 5,from 6,True,True,0.7389787122833013,23.0,two-sided,0.4673950269515409,0.6677071813593441,fdr_bh,0.275,0.09933712799458203,-0.2738147897123852,0.5755015856912298
