Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,1.9774442618781929,2.747871660983676,0.7196275903112274,0.4717543198809635,0.9838805530673155
from 2 - from 4,2.4658300314695185,2.952647038559869,0.8351252280639031,0.40364720360654105,0.9838805530673155
from 2 - from 5,1.633740757540075,4.312033389524975,0.37887943110757133,0.7047773990841435,0.9924037647120909
from 2 - from 6,5.288841128279026,3.2279828814645253,1.6384353085167218,0.10133091867230415,0.6564436337321075
from 3 - from 4,0.4883857695913256,2.777778532953138,0.17581882925422004,0.8604362764623494,0.9962536084903554
from 3 - from 5,-0.3437035043381178,4.233130468940095,-0.0811936950349124,0.9352879135959891,0.9962536084903554
from 3 - from 6,3.311396866400833,3.3445326146995673,0.990092562364888,0.32212887839693805,0.9697779309179785
from 4 - from 5,-0.8320892739294434,4.247514623768161,-0.19590027289682632,0.8446882236662598,0.9962536084903554
from 4 - from 6,2.8230110968095077,3.475544400195321,0.8122500453888197,0.41664816843377483,0.9838805530673155
from 5 - from 6,3.655100370738951,4.371399696858833,0.8361395946852915,0.40307637582862155,0.9838805530673155
