Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.11670102112827632,1.8560014492570494,-0.06287765625128758,0.9498639273588358,0.9952940568468841
from 2 - from 4,-1.7670403072147827,1.9024882378168555,-0.9288048525558812,0.352990229212629,0.9871439251598558
from 2 - from 5,-0.82798576143629,1.7649789450393152,-0.46911934205416056,0.6389843343570363,0.9952940568468841
from 2 - from 6,-1.255905443511725,1.7714672807121918,-0.7089633871232479,0.47834719764851164,0.9945165693119087
from 3 - from 4,-1.6503392860865063,1.8549624629242278,-0.889688777574967,0.3736330215939496,0.9871439251598558
from 3 - from 5,-0.7112847403080137,1.6901544461581433,-0.4208400847181872,0.6738718588453043,0.9952940568468841
from 3 - from 6,-1.1392044223834485,1.7531157026872835,-0.6498170204266643,0.5158104233293355,0.9945165693119087
from 4 - from 5,0.9390545457784927,1.7457398945699194,0.5379120616418279,0.5906377608969486,0.9952940568468841
from 4 - from 6,0.5111348637030577,1.7981515084624942,0.2842557266712762,0.7762144122259047,0.9952940568468841
from 5 - from 6,-0.42791968207543496,1.611637785403024,-0.26551852156309713,0.7906100436048296,0.9952940568468841
