Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-1.0549422855334085,23.0,two-sided,0.30240802564301855,0.40964475767857333,fdr_bh,0.353,-0.26111648393354675,-0.6424692943412731,0.21179090973421866
condition,from 2,from 4,True,True,-1.6442869528150053,23.0,two-sided,0.11371774406694773,0.26721920634015234,fdr_bh,0.693,-0.42061328720479263,-0.7696310588826845,0.09835372136392401
condition,from 2,from 5,True,True,-2.6349301969610397,23.0,two-sided,0.014802861901074885,0.07401430950537442,fdr_bh,3.49,-0.5812986337261999,-0.9896235063025298,-0.08608224209842441
condition,from 2,from 6,True,True,-3.021089890583219,23.0,two-sided,0.0060813332344401595,0.060813332344401595,fdr_bh,7.371,-0.6230279418947743,-1.0773400657015397,-0.1560147174667184
condition,from 3,from 4,True,True,-0.8134945243593558,23.0,two-sided,0.42427654837973783,0.47141838708859757,fdr_bh,0.289,-0.15041632313081432,-0.5912177346164766,0.2591099857450563
condition,from 3,from 5,True,True,-1.4425048580091424,23.0,two-sided,0.16264074733913045,0.2710679122318841,fdr_bh,0.535,-0.3139608710833702,-0.725768577367411,0.13686843509936103
condition,from 3,from 6,True,True,-1.5920721960862894,23.0,two-sided,0.1250203717172006,0.26721920634015234,fdr_bh,0.647,-0.36411398258548283,-0.7582489557297953,0.1082882033825196
condition,from 4,from 5,True,True,-0.9999999999999999,23.0,two-sided,0.32771580614285867,0.40964475767857333,fdr_bh,0.336,-0.17013074578764967,-0.6307630106470665,0.22251472018320345
condition,from 4,from 6,True,True,-1.5549589963892234,23.0,two-sided,0.13360960317007617,0.26721920634015234,fdr_bh,0.616,-0.22584137175482202,-0.7501722781343887,0.11536292611708399
condition,from 5,from 6,True,True,-0.3312067831843802,23.0,two-sided,0.7434870367781862,0.7434870367781862,fdr_bh,0.226,-0.060129811367151786,-0.49035250696987404,0.35513790394481554
