Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.7980901751137933,2.7265744716677776,0.2927080053770259,0.7697453503681486,0.9837809938358858
from 2 - from 4,-1.3473716405646883,2.703926733079843,-0.4983018304752647,0.6182713178772912,0.9837809938358858
from 2 - from 5,1.4460425775608352,2.718241564798285,0.5319772150817446,0.5947417764229741,0.9837809938358858
from 2 - from 6,-2.9151609879275737,2.700157414700548,-1.079626310694508,0.28030862022033975,0.9280268671503702
from 3 - from 4,-2.1454618156784817,2.7078552322587757,-0.7923103828149743,0.4281797191044343,0.9650411347505472
from 3 - from 5,0.6479524024470419,2.6995271178851215,0.24002440951756926,0.8103113335906844,0.9837809938358858
from 3 - from 6,-3.713251163041367,2.7156238203476155,-1.3673658093653227,0.17151067357370264,0.8160997755506116
from 4 - from 5,2.7934142181255233,2.7033932911156064,1.0332992344494456,0.30146388542225355,0.9280268671503702
from 4 - from 6,-1.5677893473628854,2.6999766581378903,-0.5806677411960118,0.5614644071393164,0.9837809938358858
from 5 - from 6,-4.361203565488409,2.709285364033475,-1.6097246983963418,0.10745797058108741,0.6791612910668297
