Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.419704285179535,0.3155962545492164,1.32987726923129,0.18355871186477568,0.5878293057830091
from 2 - from 4,0.5812296036775738,0.31558212068246394,1.8417697505189217,0.06550883654243189,0.334035323550393
from 2 - from 5,-0.24886806791939917,0.3141061711476255,-0.7923055666500568,0.42818252664999323,0.813029854234217
from 2 - from 6,-0.43652471768319734,0.3124933390462347,-1.3969088717715408,0.16244097639199673,0.5878293057830091
from 3 - from 4,0.1615253184980388,0.31202424743273005,0.5176691229192448,0.6046891449859668,0.813029854234217
from 3 - from 5,-0.6685723530989341,0.312226742587026,-2.1413039368739692,0.032249535862796996,0.2050428534094437
from 3 - from 6,-0.8562290028627324,0.3134854204403761,-2.731320013734369,0.006308118633251203,0.05536142970950288
from 4 - from 5,-0.830097671596973,0.3122233610072786,-2.658666119405529,0.007845066496526165,0.0610640447793095
from 4 - from 6,-1.0177543213607712,0.31347634032733174,-3.246670291920701,0.0011676357113625802,0.011615195962658824
from 5 - from 6,-0.18765664976379817,0.31260149177256386,-0.600306315557603,0.5483021105018291,0.813029854234217
