Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-0.06514640541748232,4.0,two-sided,0.9511833486242951,0.9511833486242951,fdr_bh,0.398,-0.03028412681598211,-0.6524404661583897,0.7797212464074509
condition,from 2,from 4,True,True,0.5519177175420108,4.0,two-sided,0.6103886627071806,0.8719838038674009,fdr_bh,0.45,0.24364695739606892,-0.811216873747586,0.5386268600149202
condition,from 2,from 5,True,True,-0.3418706041624195,4.0,two-sided,0.7496544941357604,0.9370681176697004,fdr_bh,0.417,-0.1581912109123313,-1.2074763446653258,0.04155221992908176
condition,from 2,from 6,True,True,-1.7493540061905444,4.0,two-sided,0.15513321959788962,0.3842705678074716,fdr_bh,1.007,-0.7710295885535997,-1.564373081174213,-0.15090726568754032
condition,from 3,from 4,True,True,0.5818840876341062,4.0,two-sided,0.591862687929478,0.8719838038674009,fdr_bh,0.455,0.25344035605768184,-1.0845463462576987,0.6107884972719765
condition,from 3,from 5,True,True,-0.17480307758579017,4.0,two-sided,0.8697256306273415,0.9511833486242951,fdr_bh,0.403,-0.10081853521273584,-1.1999144196335292,0.3980136071163898
condition,from 3,from 6,True,True,-2.1686180214782897,4.0,two-sided,0.09595843402794141,0.3842705678074716,fdr_bh,1.401,-0.6906238445212709,-1.662281911951657,0.09523354142748697
condition,from 4,from 5,True,True,-1.6013382646139829,4.0,two-sided,0.18455798019397301,0.3842705678074716,fdr_bh,0.897,-0.7912651223125919,-2.032083353164195,-0.20724932865545598
condition,from 4,from 6,True,True,-2.2161443822680136,4.0,two-sided,0.09100166652742153,0.3842705678074716,fdr_bh,1.454,-1.1995931286679267,-1.1752739351349661,0.23990970090334457
condition,from 5,from 6,True,True,-1.5672021760028962,4.0,two-sided,0.1921352839037358,0.3842705678074716,fdr_bh,0.873,-0.8510740975175678,-1.0426182207441914,0.21647001867699345
