Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.1940185760590305,23.0,two-sided,0.8478647281544266,0.8478647281544266,fdr_bh,0.218,0.041266776448398844,-0.3828246344386748,0.462032386433007
condition,from 2,from 4,True,True,-1.069177793017378,23.0,two-sided,0.2960827568569937,0.49347126142832287,fdr_bh,0.358,-0.21387808332470865,-0.6455065730496784,0.20901656684840794
condition,from 2,from 5,True,True,-0.19999999999999998,23.0,two-sided,0.8432383853980049,0.8478647281544266,fdr_bh,0.219,-0.04229384869670371,-0.4632637018139065,0.38161404372113394
condition,from 2,from 6,True,True,-1.4798172707904096,23.0,two-sided,0.15249013035188652,0.3812253258797163,fdr_bh,0.56,-0.2843197156203887,-0.7338542323631494,0.12972136136406526
condition,from 3,from 4,True,True,-1.4919136877222163,23.0,two-sided,0.14931181928662005,0.3812253258797163,fdr_bh,0.569,-0.2535265934408893,-0.7364780043385037,0.12740679180627118
condition,from 3,from 5,True,True,-0.42389562394532926,23.0,two-sided,0.6755801740104425,0.8478647281544266,fdr_bh,0.233,-0.08357974199881822,-0.509579928615181,0.3365252648043877
condition,from 3,from 6,True,True,-1.6456021024035095,23.0,two-sided,0.11344450167254819,0.3812253258797163,fdr_bh,0.695,-0.3238849854869582,-0.7699180292059447,0.09810378411597293
condition,from 4,from 5,True,True,1.1383209775310845,23.0,two-sided,0.26670525179219456,0.49347126142832287,fdr_bh,0.383,0.17343616873781345,-0.1955657740480887,0.6602833671243074
condition,from 4,from 6,True,True,-0.3711125852058963,23.0,two-sided,0.7139501617893314,0.8478647281544266,fdr_bh,0.229,-0.06738448335484372,-0.4986213632545589,0.3471152847746271
condition,from 5,from 6,True,True,-1.6624242596481005,23.0,two-sided,0.10999781978133563,0.3812253258797163,fdr_bh,0.711,-0.24401259814415338,-0.7735899191799906,0.09490805715300049
