Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.4751062754063373,0.19458067997097522,2.4416929547024244,0.014618573938796953,0.11113670170493127
from 2 - from 4,-0.03299610438244587,0.1869309590980951,-0.17651492584024364,0.8598894236595354,0.9137975735101477
from 2 - from 5,0.07781197873533582,0.17828663753789273,0.43644313342775226,0.6625152497006115,0.9137975735101477
from 2 - from 6,-0.1702692722539218,0.17431586075584254,-0.9767858846327894,0.3286751655768576,0.8636473549621614
from 3 - from 4,-0.5081023797887831,0.20411906087245285,-2.4892451377006837,0.012801466503019387,0.10948648735736854
from 3 - from 5,-0.39729429667100147,0.19350023466218677,-2.0531980096282516,0.040053377386819244,0.24884494406822213
from 3 - from 6,-0.6453755476602592,0.19396499653215424,-3.327278422389336,0.0008769870254123902,0.008735341288654557
from 4 - from 5,0.1108080831177817,0.18927391448524977,0.5854376891772746,0.5582534528263459,0.9137975735101477
from 4 - from 6,-0.13727316787147592,0.18498462382712977,-0.7420788010994863,0.4580395929787522,0.9137279255313453
from 5 - from 6,-0.24808125098925762,0.17446266734555213,-1.4219732780875791,0.15503400851568738,0.6360553179170987
