Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-1.7171054399883234,1.6131763567444786,-1.0644251217849374,0.2871361583466112,0.7417583149805046
from 2 - from 4,-2.884335522728564,1.6131110560073734,-1.7880576244189972,0.07376671138756596,0.4151524193696715
from 2 - from 5,-4.284282536442718,1.6062934859747577,-2.6671854015786276,0.007648946317657668,0.0667714501931138
from 2 - from 6,-4.897735057609949,1.5988471925225116,-3.0632915268674052,0.002189166787167629,0.02167726173314373
from 3 - from 4,-1.1672300827402406,1.5966821443403205,-0.7310347190125868,0.4647579465397327,0.7626824462145754
from 3 - from 5,-2.5671770964543947,1.5976167025644172,-1.60687922975122,0.10808086350835722,0.49655400311257786
from 3 - from 6,-3.1806296176216255,1.6034270968616937,-1.983644671994698,0.047295465495134525,0.3213187385725521
from 4 - from 5,-1.3999470137141539,1.597601095366323,-0.8762807047231975,0.3808774519543876,0.7626824462145754
from 4 - from 6,-2.0133995348813847,1.6033851724665331,-1.25571794566624,0.20921825042730124,0.6907688835369086
from 5 - from 6,-0.6134525211672308,1.5993464064153653,-0.3835645102940328,0.701301248290296,0.7626824462145754
