Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-10.37124414339738,7.630302710289129,-1.3592179153537658,0.1740775458937207,0.8522958379784786
from 2 - from 4,-8.05166511451426,7.675068832476772,-1.049067479426886,0.2941470623087774,0.9383811182764651
from 2 - from 5,-8.536535955641199,7.626571923827971,-1.119314947908666,0.26300580101214344,0.9358529593978939
from 2 - from 6,-5.201281504039195,7.621586755079931,-0.6824407661006343,0.49496028577167417,0.9916193305021817
from 3 - from 4,2.319579028883121,7.584686070537747,0.3058239994788163,0.7597386544510893,0.995445949200432
from 3 - from 5,1.8347081877561813,7.57781683105813,0.24211566849128913,0.8086905376366083,0.995445949200432
from 3 - from 6,5.169962639358185,7.578146082571929,0.6822199761031215,0.49509986512643556,0.9916193305021817
from 4 - from 5,-0.48487084112693957,7.586141731123153,-0.06391534172604403,0.9490376363258799,0.995445949200432
from 4 - from 6,2.850383610475064,7.588407315056873,0.37562343349958954,0.7071968670335866,0.995445949200432
from 5 - from 6,3.3352544516020037,7.577882896370104,0.4401301124882294,0.659842873477648,0.995445949200432
