Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,1.6859519126756317,23.0,two-sided,0.10532555769158672,0.5689820320242462,fdr_bh,0.734,0.16995549600596951,-0.09044231704591793,0.7787293032000246
condition,from 2,from 4,True,True,0.47782217441204117,23.0,two-sided,0.6372867297848627,0.7966084122310783,fdr_bh,0.238,0.04826391575206843,-0.32573098804574274,0.5208010738951844
condition,from 2,from 5,True,True,1.267285048697832,23.0,two-sided,0.21773501715796773,0.7257833905265592,fdr_bh,0.437,0.11070435891100766,-0.17058552600309984,0.6879524806644032
condition,from 2,from 6,True,True,0.604060319273757,23.0,two-sided,0.5517158480455875,0.7966084122310783,fdr_bh,0.253,0.08296352642080156,-0.30056162164957934,0.547168214330146
condition,from 3,from 4,True,True,-1.6439088330398657,23.0,two-sided,0.11379640640484925,0.5689820320242462,fdr_bh,0.693,-0.12400280745260898,-0.7695485543952421,0.09842558362827286
condition,from 3,from 5,True,True,-0.6650258287113469,23.0,two-sided,0.5126477962675733,0.7966084122310783,fdr_bh,0.262,-0.06619862174297562,-0.5599516448361239,0.28845598715040277
condition,from 3,from 6,True,True,-0.6396837119999246,23.0,two-sided,0.5286990998241299,0.7966084122310783,fdr_bh,0.258,-0.09197998432744654,-0.5546339127675501,0.2934841309060029
condition,from 4,from 5,True,True,0.5137953824130189,23.0,two-sided,0.6122961256217287,0.7966084122310783,fdr_bh,0.242,0.061984134185851,-0.31854449134772,0.5283005778660617
condition,from 4,from 6,True,True,0.24286036345165615,23.0,two-sided,0.8102663316300132,0.8254395829237033,fdr_bh,0.221,0.034410247489376836,-0.37294865565224666,0.4720959838528177
condition,from 5,from 6,True,True,-0.2230839085701415,23.0,two-sided,0.8254395829237033,0.8254395829237033,fdr_bh,0.22,-0.02762629510139612,-0.46801862320129944,0.37694499889754246
