Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-5.236571884622528,2.8993833483224773,-1.806098489063993,0.07090295680983516,0.4447499278582908
from 2 - from 4,-8.19331044184796,2.9324638863507024,-2.794002163158471,0.00520601304298407,0.050857292963874944
from 2 - from 5,-1.961062065493759,2.914499602121196,-0.672864070410743,0.5010337721099418,0.7830365195485112
from 2 - from 6,-4.481497448663205,2.8684844622110446,-1.5623223718663064,0.11821206426895947,0.5854765836281428
from 3 - from 4,-2.9567385572254317,2.900037383083613,-1.0195518769766783,0.307941037892149,0.7830365195485112
from 3 - from 5,3.275509819128769,2.928295043080296,1.1185723333681687,0.2633226319586215,0.7830365195485112
from 3 - from 6,0.7550744359593224,2.8749887138404793,0.262635617428451,0.792831444747295,0.792831444747295
from 4 - from 5,6.2322483763542005,2.8760939768843987,2.1669140252174377,0.03024141032234473,0.24147008078089363
from 4 - from 6,3.711812993184754,2.8462574960091533,1.304103018925459,0.19219845972384153,0.7221387010960403
from 5 - from 6,-2.5204353831694464,2.8525110012773287,-0.8835848072245184,0.37692038336924316,0.7830365195485112
