Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.8077376649822303,22.0,two-sided,0.42788935599586353,0.5348616949948294,fdr_bh,0.293,0.10613426175525072,-0.2670633825856904,0.6039132744368895
condition,from 2,from 4,True,True,1.4086234897415388,22.0,two-sided,0.17292337383553008,0.4323084345888252,fdr_bh,0.521,0.17458327076834812,-0.14794219689556237,0.7353788000765402
condition,from 2,from 5,True,True,2.2289378685070522,22.0,two-sided,0.03634975803224022,0.3634975803224022,fdr_bh,1.701,0.29001570130748416,0.009579740096488043,0.9199516071462583
condition,from 2,from 6,True,True,1.6588846604800918,22.0,two-sided,0.11132948935588202,0.3710982978529401,fdr_bh,0.716,0.2000005270551859,-0.12977010602957895,0.7337990035175702
condition,from 3,from 4,True,True,0.6667271274610638,22.0,two-sided,0.5118788690314664,0.5687542989238515,fdr_bh,0.267,0.07422951621599072,-0.2954946121506589,0.5735390447876596
condition,from 3,from 5,True,True,1.7445702432827972,22.0,two-sided,0.09501610992569776,0.3710982978529401,fdr_bh,0.806,0.18220210404691925,-0.08274091784566912,0.8102770019647108
condition,from 3,from 6,True,True,0.8448129457486178,22.0,two-sided,0.40730917379520626,0.5348616949948294,fdr_bh,0.301,0.09217522602195656,-0.25961852232243504,0.6119298750636437
condition,from 4,from 5,True,True,0.8268560704813056,22.0,two-sided,0.4171970551802221,0.5348616949948294,fdr_bh,0.297,0.0979026408754995,-0.263222754190527,0.6080455722824164
condition,from 4,from 6,True,True,0.09170077924309569,22.0,two-sided,0.9277656562986054,0.9277656562986054,fdr_bh,0.22,0.012205940337909681,-0.41335101694276377,0.4515928854476663
condition,from 5,from 6,True,True,-1.0206050633648178,22.0,two-sided,0.3185343856213861,0.5348616949948294,fdr_bh,0.348,-0.09128591621904464,-0.6501119371872139,0.22449020364481664
