Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-1.335045511910849,1.7538012913634897,-0.7612296321625583,0.446519922147226,0.9680307728222779
from 2 - from 4,-2.0238688273786085,1.9739891585575997,-1.0252684613817515,0.30523653282181695,0.9218626250710671
from 2 - from 5,-1.3782831442155723,1.771832944508943,-0.7778854933739583,0.4366365210636971,0.9680307728222779
from 2 - from 6,-3.4915494700560665,1.8139880810453723,-1.924791847609022,0.054255404314882405,0.4275485198750825
from 3 - from 4,-0.6888233154677594,1.96528809535275,-0.35049482928055004,0.7259673699982119,0.9794218259347252
from 3 - from 5,-0.04323763230472322,1.7525393013313104,-0.024671419506471493,0.980317052068931,0.980317052068931
from 3 - from 6,-2.1565039581452172,1.777070814470377,-1.2135160515749752,0.2249325811866143,0.899061852684806
from 4 - from 5,0.6455856831630362,1.9995251641702583,0.3228694965841725,0.7467940783319256,0.9794218259347252
from 4 - from 6,-1.467680642677458,2.028491433449322,-0.7235330741238376,0.4693524418935966,0.9680307728222779
from 5 - from 6,-2.1132663258404945,1.7428477245344125,-1.2125364115818187,0.22530711328048714,0.899061852684806
