Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.3217719382150779,0.22986174596530543,-1.3998498830842652,0.16155827644215837,0.8283163963125635
from 2 - from 4,-0.24541770769044863,0.23955480878296317,-1.0244741440894942,0.3056113772377116,0.9459468793565174
from 2 - from 5,-0.4283614725967455,0.31955927258017425,-1.3404758032464037,0.1800907057911163,0.8325472496454828
from 2 - from 6,-0.2289184414087612,0.24916114076555218,-0.9187565954522646,0.3582228999993142,0.9551575311356821
from 3 - from 4,0.07635423052462925,0.23413164775403486,0.32611665811553414,0.7443360940525703,0.9896370568049323
from 3 - from 5,-0.10658953438166763,0.30429976428294325,-0.35027807081230206,0.726130021030168,0.9896370568049323
from 3 - from 6,0.09285349680631669,0.22582247316829185,0.41117916876731125,0.6809411618446806,0.9896370568049323
from 4 - from 5,-0.18294376490629688,0.30731372023171777,-0.5952996981988158,0.5516431576251566,0.9889750113063398
from 4 - from 6,0.016499266281687436,0.2599967202108391,0.06345951698278228,0.9494005950046116,0.9896370568049323
from 5 - from 6,0.19944303118798432,0.31622026639020395,0.6307091998394534,0.5282306826030767,0.9889750113063398
