Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.06576394749079606,0.2603114826302143,0.2526355995759783,0.8005498176822541,0.8943781357938946
from 2 - from 4,-0.16422693419338613,0.2597987678294679,-0.6321313051845757,0.5273010806203025,0.8943781357938946
from 2 - from 5,0.4279144871008448,0.26838474836306125,1.5944068718911606,0.11084493427428832,0.5058428965847555
from 2 - from 6,0.5422640484616341,0.2599850150410646,2.085751166758529,0.03700116895989325,0.2603843713431581
from 3 - from 4,-0.2299908816841822,0.25876126792529675,-0.888814943319027,0.3741025434851579,0.8465337974671494
from 3 - from 5,0.3621505396100487,0.2621934863853363,1.381233929960446,0.16720704540671094,0.5994237357871408
from 3 - from 6,0.47650010097083806,0.25873028425364736,1.841686613321613,0.06552100344696954,0.37771861156810155
from 4 - from 5,0.5921414212942309,0.26306523093351397,2.250930003911791,0.02438997104146967,0.1992696226815312
from 4 - from 6,0.7064909826550203,0.2587189326313223,2.7307278036036844,0.006319464170461364,0.061427490690589816
from 5 - from 6,0.11434956136078933,0.26271755402044566,0.4352566458192977,0.6633761499718607,0.8943781357938946
