Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.3658227837968114,0.3160439137237331,1.1575061816143437,0.2470656152098396,0.8495846473503781
from 2 - from 4,0.30864846324168455,0.31327253046721354,0.9852394743368252,0.32450645503714926,0.8495846473503781
from 2 - from 5,0.678204621557613,0.3122614575200913,2.1719126879883226,0.02986224926812575,0.23879673822946393
from 2 - from 6,0.7184043199960967,0.31396976863540965,2.288132144436898,0.022129826809601738,0.2005119151578
from 3 - from 4,-0.057174320555126834,0.31293384540472036,-0.18270417660059343,0.8550301384720862,0.9789837392485775
from 3 - from 5,0.3123818377608016,0.31464877228419574,0.9927953492176774,0.3208096968661902,0.8495846473503781
from 3 - from 6,0.3525815361992853,0.3124957231586439,1.1282763573064682,0.2592032251096348,0.8495846473503781
from 4 - from 5,0.3695561583159284,0.31257965028320156,1.1822783664295016,0.23709526659264935,0.8495846473503781
from 4 - from 6,0.4097558567544121,0.31218908030620074,1.3125246288323604,0.18934318167095032,0.813492492244364
from 5 - from 6,0.0401996984384837,0.3130542441127702,0.12841128716339245,0.8978234992430201,0.9789837392485775
