Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-2.397937063371465,3.663462864588078,-0.6545547619850354,0.5127544582349495,0.9735211593259679
from 2 - from 4,-4.854595142110228,3.6159882255605273,-1.3425362139716868,0.17942219654582625,0.831314448051267
from 2 - from 5,1.2043729427495906,3.6772507316610334,0.32751994102005905,0.743274663159486,0.9735211593259679
from 2 - from 6,-2.130720459823447,3.640324892893361,-0.5853105210425139,0.5583389417938074,0.9735211593259679
from 3 - from 4,-2.456658078738763,3.6385175298696253,-0.6751810479326699,0.4995607459982665,0.9735211593259679
from 3 - from 5,3.602310006121056,3.7398622599218285,0.9632199679451168,0.33543714645826905,0.9619557963222355
from 3 - from 6,0.26721660354801813,3.68015154288714,0.0726102173875107,0.9421162958852423,0.9735211593259679
from 4 - from 5,6.058968084859819,3.6461749719790344,1.6617326736712235,0.09656638680315766,0.6377883212720172
from 4 - from 6,2.723874682286781,3.6382662220061546,0.7486738232104483,0.45405382481507983,0.9735211593259679
from 5 - from 6,-3.3350934025730377,3.7078317291115077,-0.8994726962359244,0.36840093278504416,0.9619557963222355
