Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.018443175981809532,0.2647290812288203,-0.06966811464837917,0.9444578209195214,0.9851413550019154
from 2 - from 4,-0.3213419784603513,0.2990473719254801,-1.0745520898288543,0.2825753116212222,0.9638787161806914
from 2 - from 5,-0.17850930669541906,0.2667325971683721,-0.6692444365273321,0.5033395643566001,0.9849908053175276
from 2 - from 6,-0.2609943748360721,0.2743910198065371,-0.951176809722452,0.3415146285443913,0.9649508391411951
from 3 - from 4,-0.30289880247854173,0.29889773008286924,-1.0133860916058586,0.3108757801195672,0.9649508391411951
from 3 - from 5,-0.16006613071360953,0.2637141369918996,-0.60696833525662,0.5438719263241247,0.9849908053175276
from 3 - from 6,-0.24255119885426255,0.26941680513774385,-0.9002823663143589,0.3679700027649151,0.9649508391411951
from 4 - from 5,0.14283267176493222,0.30322796935076635,0.4710405576066997,0.6376117724016401,0.9849908053175276
from 4 - from 6,0.06034760362427921,0.3092817103663227,0.1951217986760409,0.8452975976763493,0.9851413550019154
from 5 - from 6,-0.08248506814065301,0.26339241019500687,-0.3131641799381533,0.754155930895321,0.9851413550019154
