Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,,4.0,two-sided,,,fdr_bh,nan,0.0,-0.6718091411619033,0.6718091411619033
condition,from 2,from 4,True,True,1.632993161855452,4.0,two-sided,0.17780780835622126,0.42063858708756635,fdr_bh,0.919,0.33806170189140544,-1.0575058738401006,0.6332418051281721
condition,from 2,from 5,True,True,0.9999999999999999,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,0.17888543819998254,-1.0606343327510155,0.40770570765200487
condition,from 2,from 6,True,True,1.0,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,0.1999999999999993,-1.294331596390303,0.23367142461048174
condition,from 3,from 4,True,True,1.632993161855452,4.0,two-sided,0.17780780835622126,0.42063858708756635,fdr_bh,0.919,0.33806170189140544,-0.5081972506831074,1.2153040318696549
condition,from 3,from 5,True,True,0.9999999999999999,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,0.17888543819998254,-0.8318938487554148,0.6034777524673505
condition,from 3,from 6,True,True,1.0,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,0.1999999999999993,-1.0103148885831366,0.4483634016341202
condition,from 4,from 5,True,True,-1.0,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,-0.14704292441876105,-0.9248457483180409,0.9248457483180409
condition,from 4,from 6,True,True,-0.9999999999999999,4.0,two-sided,0.373900966300059,0.42063858708756635,fdr_bh,0.576,-0.1581138830084184,-1.5865242164063762,0.41544412886813653
condition,from 5,from 6,True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.9542495856639184,0.413687108046583
