Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.7089855465777049,23.0,two-sided,0.4854585724892999,0.6068232156116249,fdr_bh,0.27,0.13301587560635125,-0.2797471282278525,0.5691892655817881
condition,from 2,from 4,True,True,-0.23255113929725107,23.0,two-sided,0.818166886700326,0.818166886700326,fdr_bh,0.22,-0.04834525992973913,-0.469970077019241,0.3750314719557145
condition,from 2,from 5,True,True,3.0427292180556833,23.0,two-sided,0.005779208116898069,0.057792081168980686,fdr_bh,7.697,0.5588644861418139,0.1599030740417005,1.082285927573979
condition,from 2,from 6,True,True,2.0253026587746565,23.0,two-sided,0.05459355571659157,0.10918711143318315,fdr_bh,1.214,0.4347515571428756,-0.02652226842404859,0.8533486165407186
condition,from 3,from 4,True,True,-1.1953082714328822,23.0,two-sided,0.24414622985166665,0.34878032835952383,fdr_bh,0.405,-0.16961448747925603,-0.6724926757691454,0.18451011737935613
condition,from 3,from 5,True,True,2.281263424266328,23.0,two-sided,0.03211573417527746,0.10705244725092487,fdr_bh,1.851,0.389774546785997,0.02109603423742662,0.91022585881704
condition,from 3,from 6,True,True,1.6786313646429258,23.0,two-sided,0.10676100136266159,0.17793500227110265,fdr_bh,0.727,0.2963898246162336,-0.09183133745639671,0.7771297223908927
condition,from 4,from 5,True,True,2.3877891762481784,23.0,two-sided,0.025552634517020462,0.10705244725092487,fdr_bh,2.228,0.5642074624425748,0.04076735862311459,0.9340434905683199
condition,from 4,from 6,True,True,2.084910838619687,23.0,two-sided,0.04836894515522298,0.10918711143318315,fdr_bh,1.335,0.45164405866097274,-0.01538795682585481,0.866549242461921
condition,from 5,from 6,True,True,-0.2941612869863109,23.0,two-sided,0.7712730676501536,0.818166886700326,fdr_bh,0.223,-0.04835238182539468,-0.48268882866942786,0.36259798613661665
