Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-1.3333333333333333,6.0,two-sided,0.23080940884182116,0.6036450565101361,fdr_bh,0.68,-0.35149982013099834,-1.4304854075744475,0.23791581957455987
condition,from 2,from 4,True,True,-1.161895003862225,6.0,two-sided,0.2894032248467901,0.6036450565101361,fdr_bh,0.59,-0.24842360136324665,-1.154389379791435,0.2554562298404455
condition,from 2,from 5,True,True,-0.6030226891555273,6.0,two-sided,0.5685712568714811,0.6036450565101361,fdr_bh,0.41,-0.15377034888769736,-0.35979633706585873,0.9371466062554845
condition,from 2,from 6,True,True,-0.6030226891555273,6.0,two-sided,0.5685712568714811,0.6036450565101361,fdr_bh,0.41,-0.15377034888769736,-0.8076994191426417,0.6259646592980268
condition,from 3,from 4,True,True,0.5477225575051662,6.0,two-sided,0.6036450565101361,0.6036450565101361,fdr_bh,0.4,0.09449111825230883,-0.583108015466836,0.8541603863384115
condition,from 3,from 5,True,True,0.794719414239026,6.0,two-sided,0.4570516478374692,0.6036450565101361,fdr_bh,0.455,0.17192047651837736,-1.0107249544751562,0.29956595225639665
condition,from 3,from 6,True,True,0.794719414239026,6.0,two-sided,0.4570516478374692,0.6036450565101361,fdr_bh,0.455,0.17192047651837736,-1.1918567782709972,0.30720504134161436
condition,from 4,from 5,True,True,0.9999999999999998,6.0,two-sided,0.35591768374958205,0.6036450565101361,fdr_bh,0.522,0.08119979429411472,-0.7071153790317135,0.5045675056149801
condition,from 4,from 6,True,True,0.9999999999999998,6.0,two-sided,0.35591768374958205,0.6036450565101361,fdr_bh,0.522,0.08119979429411472,-0.9237682765442459,0.43940879684776313
condition,from 5,from 6,True,True,,6.0,two-sided,,,fdr_bh,nan,0.0,-0.7995190275518058,0.3685732238661385
