Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-0.09941816120722373,23.0,two-sided,0.9216677218082321,0.9216677218082321,fdr_bh,0.216,-0.019836462710298614,-0.442600086806157,0.40201279245224714
condition,from 2,from 4,True,True,-0.9412105599264045,23.0,two-sided,0.3563783273789586,0.593963878964931,fdr_bh,0.32,-0.18872193027017345,-0.6182655485427018,0.23401794648621188
condition,from 2,from 5,True,True,-0.6688794822763233,23.0,two-sided,0.510230870099733,0.7289012429996187,fdr_bh,0.263,-0.1452588286893938,-0.560760774991773,0.2876918698261103
condition,from 2,from 6,True,True,-1.8126539343499315,23.0,two-sided,0.08295987936478119,0.5652210385519082,fdr_bh,0.879,-0.32123907631127013,-0.8064826473617127,0.06646977746075777
condition,from 3,from 4,True,True,-1.1896993802573048,23.0,two-sided,0.2463012116846842,0.5652210385519082,fdr_bh,0.403,-0.16606606411268948,-0.6712897775772737,0.18559703942131162
condition,from 3,from 5,True,True,-0.5395732021758763,23.0,two-sided,0.5946771848604144,0.743346481075518,fdr_bh,0.245,-0.12328113353414037,-0.5336815462983334,0.3134017089299196
condition,from 3,from 6,True,True,-1.5949978240395015,23.0,two-sided,0.12436323542449627,0.5652210385519082,fdr_bh,0.649,-0.2966805840414968,-0.7588861164904028,0.10773098153269484
condition,from 4,from 5,True,True,0.24898716666611648,23.0,two-sided,0.8055806963200602,0.8950896625778447,fdr_bh,0.221,0.043627322446144604,-0.3717112737311328,0.47335985887001575
condition,from 4,from 6,True,True,-1.1002392084403616,23.0,two-sided,0.2826105192759541,0.5652210385519082,fdr_bh,0.369,-0.1355382124301261,-0.6521397884875137,0.20296901254042224
condition,from 5,from 6,True,True,-1.1383209775310845,23.0,two-sided,0.26670525179219456,0.5652210385519082,fdr_bh,0.383,-0.17854420146852054,-0.6602833671243074,0.1955657740480887
