Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,2.6733929388546356,2.6918609695990767,0.9931393073591049,0.3206420706565647,0.954627867654426
from 2 - from 4,2.0723379175677636,2.784032280884394,0.7443656209724161,0.45665531169952756,0.9792927993163931
from 2 - from 5,-0.1034090227144678,3.782585685659703,-0.027338183800172847,0.9781900019718657,0.9792927993163931
from 2 - from 6,4.068766585010054,2.914542304802674,1.3960224829488366,0.16270772487163354,0.8306555982340516
from 3 - from 4,-0.6010550212868719,2.6874166614496837,-0.22365531549642267,0.8230255181939694,0.9792927993163931
from 3 - from 5,-2.7768019615691033,3.4828841925455154,-0.7972708272966257,0.4252937592010535,0.9792927993163931
from 3 - from 6,1.3953736461554183,2.5929020336687323,0.5381513177268349,0.590472586137794,0.9792927993163931
from 4 - from 5,-2.1757469402822314,3.5353327138414334,-0.6154291876868645,0.5382713206697545,0.9792927993163931
from 4 - from 6,1.9964286674422902,3.0104890310750267,0.6631575956047838,0.5072296264004046,0.9792927993163931
from 5 - from 6,4.172175607724522,3.6467546887736937,1.144079041172773,0.25259085877748855,0.9272177215852686
