Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.12342740333227366,1.4314037011338938,-0.08622822704349584,0.9312849923328514,0.9592061840632286
from 2 - from 4,-1.4643735320672218,1.4286214568869162,-1.0250255762350178,0.30535111979512,0.9457845933465624
from 2 - from 5,-1.059524305189253,1.4752224650076886,-0.7182132392376026,0.47262581601186815,0.9592061840632286
from 2 - from 6,-2.4614357201938666,1.4296321180758544,-1.7217266519632473,0.08511904697347394,0.5891854083725651
from 3 - from 4,-1.340946128734948,1.4229916909460407,-0.9423429084420396,0.3460171066399549,0.9457845933465624
from 3 - from 5,-0.9360969018569792,1.441616998911391,-0.6493381408264849,0.5161198379940868,0.9592061840632286
from 3 - from 6,-2.338008316861593,1.4228235694364275,-1.6432173089370912,0.10033797989484072,0.6138869491860021
from 4 - from 5,0.40484922687796887,1.4463481237044635,0.27991132995080575,0.7795455345104125,0.9592061840632286
from 4 - from 6,-0.9970621881266448,1.4227619740959079,-0.7007933907990664,0.4834319632651385,0.9592061840632286
from 5 - from 6,-1.4019114150046137,1.4444611901430897,-0.9705428048681176,0.3317759993905338,0.9457845933465624
