Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.07978768143863049,0.22768812735756366,0.3504253048439857,0.726019538339068,0.9538501267123916
from 2 - from 4,0.2479840838008779,0.22749508684757397,1.0900634701048817,0.2756851863526686,0.8556009936464669
from 2 - from 5,0.36433624481123206,0.22878798513790075,1.5924623165487921,0.11128086380390889,0.654155570603756
from 2 - from 6,0.39701056503572213,0.22747372675601188,1.7453029442013552,0.0809321497243003,0.5699927835593313
from 3 - from 4,0.16819640236224742,0.22736950223921423,0.7397491779055262,0.45945220192423397,0.9538501267123916
from 3 - from 5,0.2845485633726016,0.227706009958195,1.2496313269238806,0.21143425396779003,0.8103882018136448
from 3 - from 6,0.3172228835970916,0.22827715898349565,1.3896391781362003,0.16463847257877617,0.7628649447801205
from 4 - from 5,0.11635216101035414,0.2279790073349153,0.5103634864039285,0.609796832732149,0.9538501267123916
from 4 - from 6,0.14902648123484422,0.22793968880592205,0.6537978621254149,0.5132420440320093,0.9538501267123916
from 5 - from 6,0.03267432022449007,0.229829934987179,0.14216738227034176,0.8869477952327398,0.9538501267123916
