Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.09004019227684318,0.19960867437653854,0.4510835641691244,0.6519293229851173,0.911659894959288
from 2 - from 4,0.37734565918440377,0.1994227672248219,1.89218946480167,0.05846574154618844,0.38242598516537113
from 2 - from 5,0.4960963661823299,0.20067862779203796,2.472093673554672,0.013432431436201542,0.12648906110776517
from 2 - from 6,0.2752267533878096,0.19629139546380403,1.4021335613692816,0.16087536672945335,0.6839091751902824
from 3 - from 4,0.2873054669075606,0.20041972307406827,1.4335189296783049,0.1517095931558936,0.6839091751902824
from 3 - from 5,0.4060561739054867,0.20074027179659842,2.0227937835858176,0.04309441286622895,0.32729940325180856
from 3 - from 6,0.18518656111096643,0.20014953057495885,0.9252410464265937,0.3548405368387886,0.826751976984149
from 4 - from 5,0.11875070699792611,0.20098829959087255,0.5908339303315292,0.5546316981811446,0.911659894959288
from 4 - from 6,-0.10211890579659416,0.19983757905202024,-0.5110095222381138,0.6093443890686783,0.911659894959288
from 5 - from 6,-0.22086961279452028,0.20162849162261048,-1.0954285826227552,0.27332891769745915,0.7973766975215002
