Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-0.66244957008418,22.0,two-sided,0.5145637615744237,0.6542616646071586,fdr_bh,0.267,-0.10976624721264705,-0.5726205153392173,0.29635994744228966
condition,from 2,from 4,True,True,-1.327895402177203,22.0,two-sided,0.19782638622515378,0.577207144757256,fdr_bh,0.475,-0.16342045626192203,-0.717527979774343,0.1637573163462167
condition,from 2,from 5,True,True,-1.5244381581282658,22.0,two-sided,0.14164676010421304,0.577207144757256,fdr_bh,0.601,-0.3704325394762518,-0.761088379976602,0.12535372135987888
condition,from 2,from 6,True,True,-1.4617734466036116,22.0,two-sided,0.15794140079442062,0.577207144757256,fdr_bh,0.556,-0.2903887038585715,-0.7296028701683892,0.13347653136760157
condition,from 3,from 4,True,True,-0.43579482221777616,22.0,two-sided,0.6672317696790988,0.6672317696790988,fdr_bh,0.238,-0.04731194611392249,-0.5241936875373442,0.3424546835296509
condition,from 3,from 5,True,True,-1.2321971673214192,22.0,two-sided,0.2308828579029024,0.577207144757256,fdr_bh,0.428,-0.22080477539938398,-0.696441952802282,0.1825802121086561
condition,from 3,from 6,True,True,-0.9042351624105004,22.0,two-sided,0.37566647895108585,0.6542616646071586,fdr_bh,0.316,-0.15309818328494992,-0.6248047666841304,0.24771263656447173
condition,from 4,from 5,True,True,-0.8082157581164985,22.0,two-sided,0.42761990960433127,0.6542616646071586,fdr_bh,0.293,-0.1726488226803236,-0.6040165696302844,0.26696729915957207
condition,from 4,from 6,True,True,-0.5912184399392341,22.0,two-sided,0.5604001876220491,0.6542616646071586,fdr_bh,0.256,-0.10458454600362109,-0.5573498425403046,0.31079470937297016
condition,from 5,from 6,True,True,0.5485543310405484,22.0,two-sided,0.5888354981464428,0.6542616646071586,fdr_bh,0.251,0.07161566093236722,-0.3194630288970751,0.5482259987278563
