Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.0932678333953867,0.22177311553814363,0.4205551839278066,0.6740799250686602,0.8976623395848373
from 2 - from 4,0.31557746095928085,0.21930335762864728,1.4389996777598695,0.15015061405156915,0.6232512763233832
from 2 - from 5,0.4528630360866768,0.2225484736893389,2.034896167020403,0.041861321762678205,0.319457347516071
from 2 - from 6,0.5169962159639219,0.22035357557898347,2.3462120576237706,0.01896531379919497,0.17425941818547816
from 3 - from 4,0.22230962756389416,0.21940613787314703,1.0132334023053897,0.3109486893658806,0.8446691153758676
from 3 - from 5,0.3595952026912901,0.22523697166474999,1.5965194347690097,0.11037287020264364,0.5589821884209378
from 3 - from 6,0.4237283825685352,0.2218556497850134,1.9099282933706856,0.05614244656243805,0.37012895311974403
from 4 - from 5,0.13728557512739592,0.21980750774590085,0.6245718198401989,0.5322521197268615,0.8976623395848373
from 4 - from 6,0.20141875500464101,0.21961022688160836,0.9171647325569481,0.35905632438752755,0.8446691153758676
from 5 - from 6,0.0641331798772451,0.22322653778948917,0.2873008761069665,0.7738819518879945,0.8976623395848373
