Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-10.836645896854375,7.5792343170606875,-1.429781089161121,0.15277985831122254,0.7751119137618031
from 2 - from 4,-12.25925556153875,7.475733506961939,-1.6398732713147213,0.10103151939238497,0.6552973288487796
from 2 - from 5,-3.4431168172157682,7.584050150143177,-0.45399446852955827,0.6498328080831479,0.9774635752773775
from 2 - from 6,-7.319540685274134,7.532952295323134,-0.9716695922551511,0.33121494892255443,0.9401580276362755
from 3 - from 4,-1.4226096646843747,7.528380703072683,-0.18896622272353222,0.8501192901679333,0.9774635752773775
from 3 - from 5,7.393529079638606,7.71216441917446,0.9586840577797274,0.3377179320870052,0.9401580276362755
from 3 - from 6,3.5171052115802404,7.622458999951213,0.4614134640281766,0.6445019935631799,0.9774635752773775
from 4 - from 5,8.81613874432298,7.5407121886446635,1.1691387396536557,0.24234773797606968,0.8914176107900934
from 4 - from 6,4.939714876264615,7.530310387027841,0.6559775922084249,0.5118385419213163,0.9722784545945464
from 5 - from 6,-3.876423868058366,7.65420084526448,-0.5064439706277948,0.6125450133982848,0.9774635752773775
