Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-1.75123766311759,2.6599192843421986,-0.6583800017641037,0.5102939824461292,0.9400961541998614
from 2 - from 4,-2.611140827109901,2.657757463180702,-0.9824601617278454,0.3258732000897968,0.9350041666142233
from 2 - from 5,-5.167103312891583,2.6722378077843207,-1.933624057649223,0.053159367144072434,0.4208795910081894
from 2 - from 6,-4.385089548617778,2.657518260554468,-1.6500693950839935,0.09892874351380065,0.6084094289020129
from 3 - from 4,-0.8599031639923107,2.6563511076543334,-0.32371592803168264,0.7461531108364476,0.9400961541998614
from 3 - from 5,-3.415865649773993,2.660119551766981,-1.284102305667055,0.1991061614293126,0.8307223503009717
from 3 - from 6,-2.633851885500188,2.6665161968711577,-0.9877501920260985,0.32327500636741613,0.9350041666142233
from 4 - from 5,-2.555962485781682,2.6631769328289434,-0.959741898585246,0.33718513054754706,0.9350041666142233
from 4 - from 6,-1.7739487215078769,2.662736583279375,-0.6662126222501198,0.5052752061590282,0.9400961541998614
from 5 - from 6,0.7820137642738052,2.6839099961264314,0.2913710837555846,0.7707675274075263,0.9400961541998614
