Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-1.3713713827449026,16.0,two-sided,0.18918706155110399,0.6020230664632484,fdr_bh,0.552,-0.4324774760688154,-0.8725503319361738,0.15364949727371308
condition,from 2,from 4,True,True,-1.6882716914789022,16.0,two-sided,0.110750748136603,0.6020230664632484,fdr_bh,0.807,-0.40612311283075236,-0.9220235795727827,0.11248832874404474
condition,from 2,from 5,True,True,-0.3157348151855434,16.0,two-sided,0.7562849419470083,0.8403166021633426,fdr_bh,0.26,-0.09964018916337643,-0.5914826970459102,0.4383288155523965
condition,from 2,from 6,True,True,-0.994196912941213,16.0,two-sided,0.3349257242831831,0.6698514485663662,fdr_bh,0.383,-0.23245489719920945,-0.7613174719067812,0.24941671081141098
condition,from 3,from 4,True,True,-0.10638230985629858,16.0,two-sided,0.9166014420540358,0.9166014420540358,fdr_bh,0.25,-0.023437678815980162,-0.4808527701166211,0.5137912703170855
condition,from 3,from 5,True,True,1.2181950242849757,16.0,two-sided,0.24080922658529938,0.6020230664632484,fdr_bh,0.47,0.37624972467793927,-0.22979764651023055,0.8207090297724455
condition,from 3,from 6,True,True,0.45450143858809966,16.0,two-sided,0.6555734040972552,0.819466755121569,fdr_bh,0.273,0.151083033725861,-0.3758713148482799,0.6224784580138779
condition,from 4,from 5,True,True,1.3484313845624385,16.0,two-sided,0.19629909754542804,0.6020230664632484,fdr_bh,0.539,0.3492778577255517,-0.14295228280220912,0.8853105289322538
condition,from 4,from 6,True,True,0.5653221965601356,16.0,two-sided,0.5796962644430343,0.819466755121569,fdr_bh,0.287,0.15679011740058976,-0.3776601594728829,0.6205777610269071
condition,from 5,from 6,True,True,-0.5203258661486544,16.0,two-sided,0.6099616255747955,0.819466755121569,fdr_bh,0.281,-0.1610173678898009,-0.6423931326814609,0.38999801434359044
