Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.6544827284681544,1.0423850047145446,-0.627870437034331,0.5300888187839021,0.9922848144332741
from 2 - from 4,-1.0176344562266593,1.1744378512322788,-0.8664864259602212,0.3862234670521696,0.9876378924708435
from 2 - from 5,-0.5718846641013926,1.0506808102658247,-0.5442991425309314,0.5862356369128787,0.9922848144332741
from 2 - from 6,-1.3649343474168107,1.0767399824989463,-1.267654558762655,0.20492133909861066,0.8990512429595278
from 3 - from 4,-0.3631517277585049,1.1662044586635107,-0.311396277951709,0.7554993831148695,0.9927105441976093
from 3 - from 5,0.08259806436676176,1.0426301472847468,0.07922086713286247,0.9368569471811266,0.9927105441976093
from 3 - from 6,-0.7104516189486564,1.0555186640564145,-0.6730829526200446,0.5008945186534488,0.9922848144332741
from 4 - from 5,0.44574979212526666,1.189279565783844,0.3748065677320175,0.7078043294196223,0.9927105441976093
from 4 - from 6,-0.3472998911901515,1.2055206314827873,-0.28809120484563877,0.7732769248781306,0.9927105441976093
from 5 - from 6,-0.7930496833154181,1.0346554718550554,-0.7664867242170409,0.44338674816667534,0.9907864216285424
