Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,1.2703045627543579,0.950079168863008,1.3370512736055191,0.1812059007713014,0.7532694485965405
from 2 - from 4,1.4630388461945618,0.9492075120553861,1.5413266620978803,0.12323730301849833,0.6938469607395417
from 2 - from 5,-0.20106811795101445,0.9550973654496915,-0.21052106855759667,0.8332610097588473,0.9721981091333608
from 2 - from 6,0.5886972180821441,0.9339753235388356,0.6303134603723451,0.5284895180340559,0.9299608489948391
from 3 - from 4,0.19273428344020394,0.9536244216895434,0.2021071179141314,0.8398329834024494,0.9721981091333608
from 3 - from 5,-1.4713726807053724,0.9551288002880145,-1.5404966118304537,0.12343934805236079,0.6938469607395417
from 3 - from 6,-0.6816073446722137,0.9526156552909892,-0.7155113826719629,0.47429310986803275,0.9299608489948391
from 4 - from 5,-1.6641069641455764,0.9562928508167619,-1.7401645978261537,0.08183012001139689,0.5741757217929656
from 4 - from 6,-0.8743416281124177,0.9511526082685158,-0.9192443152777289,0.3579677966281407,0.9299608489948391
from 5 - from 6,0.7897653360331586,0.9595531795281845,0.8230553062431504,0.41047654316774773,0.9299608489948391
