Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.02304110687070055,16.0,two-sided,0.9819023944235599,0.9819023944235599,fdr_bh,0.249,0.002783545336292818,-0.44676367743420137,0.5484555382593259
condition,from 2,from 4,True,True,0.6168173754474838,16.0,two-sided,0.5460328492753848,0.6825410615942309,fdr_bh,0.295,0.06621748377799448,-0.3283260825430723,0.6736350810484657
condition,from 2,from 5,True,True,2.052984224181361,16.0,two-sided,0.05680082126240486,0.5680082126240485,fdr_bh,1.334,0.2314948506047437,-0.04716794342517683,1.0430115674282918
condition,from 2,from 6,True,True,1.0508688559254522,16.0,two-sided,0.3089326651303756,0.6328165842351744,fdr_bh,0.402,0.22708070387763338,-0.23624316792807465,0.7763011870143509
condition,from 3,from 4,True,True,0.6299509540589017,16.0,two-sided,0.5376198233544318,0.6825410615942309,fdr_bh,0.297,0.06314799925303369,-0.3776684437557025,0.6205689627608902
condition,from 3,from 5,True,True,1.6731555533484619,16.0,two-sided,0.11373213551780315,0.5686606775890157,fdr_bh,0.792,0.22701146379770556,-0.1291009164559429,0.9407005722847044
condition,from 3,from 6,True,True,1.0342305874447817,16.0,two-sided,0.3164082921175872,0.6328165842351744,fdr_bh,0.396,0.22305378559913772,-0.26572471182247925,0.7429068205980713
condition,from 4,from 5,True,True,1.0844145370879987,16.0,two-sided,0.29425155622455956,0.6328165842351744,fdr_bh,0.414,0.15508848332939035,-0.286448663304004,0.7197299244694093
condition,from 4,from 6,True,True,0.7954350070187667,16.0,two-sided,0.43800248217309345,0.6825410615942309,fdr_bh,0.329,0.15659675945871604,-0.3058014135386302,0.698306043906403
condition,from 5,from 6,True,True,0.06678947414097368,16.0,two-sided,0.947576778876528,0.9819023944235599,fdr_bh,0.25,0.014855295408917097,-0.4979874574652488,0.530385111178507
