Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.2179379136146865,23.0,two-sided,0.8293994772068697,0.8293994772068697,fdr_bh,0.219,0.03475957163184906,-0.3779854432291435,0.4669582238896004
condition,from 2,from 4,True,True,1.0293237188936821,23.0,two-sided,0.31403125357414063,0.49302318653444643,fdr_bh,0.345,0.1706913631474237,-0.2167880251225835,0.6370076736948351
condition,from 2,from 5,True,True,-1.3942999392783426,23.0,two-sided,0.1765510755888048,0.46623054231291206,fdr_bh,0.505,-0.21875983104238764,-0.7153395196594086,0.14611895305515715
condition,from 2,from 6,True,True,-0.8678928634518365,23.0,two-sided,0.39441854922755715,0.49302318653444643,fdr_bh,0.301,-0.11645689641071906,-0.6027211305531325,0.24840535274313336
condition,from 3,from 4,True,True,0.9598978627873973,23.0,two-sided,0.3470896917474846,0.49302318653444643,fdr_bh,0.325,0.12574879887238485,-0.23035823257030588,0.6222348940731767
condition,from 3,from 5,True,True,-1.361670245644496,23.0,two-sided,0.18649221692516482,0.46623054231291206,fdr_bh,0.486,-0.2410358766715017,-0.7082910633175221,0.1523915133576484
condition,from 3,from 6,True,True,-1.219059545879331,23.0,two-sided,0.2351771731532446,0.4703543463064892,fdr_bh,0.415,-0.14283107369499623,-0.6775893732442619,0.1799103976653719
condition,from 4,from 5,True,True,-1.8987059516972562,23.0,two-sided,0.07021988227271332,0.46623054231291206,fdr_bh,0.998,-0.4033225190471036,-0.8254048603289399,0.05026140145497299
condition,from 4,from 6,True,True,-1.4826015781350868,23.0,two-sided,0.15175373560277863,0.46623054231291206,fdr_bh,0.562,-0.27385344004467255,-0.7344580556230895,0.12918849591041498
condition,from 5,from 6,True,True,0.49134643599094147,23.0,two-sided,0.6278375558847606,0.6975972843164007,fdr_bh,0.24,0.07501277671796668,-0.32302787254090976,0.5236192150597234
