Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.012969445761439966,0.278137979793096,-0.04662953894713625,0.962808488954777,0.9948404511411538
from 2 - from 4,-0.2688171493900884,0.31307167442106054,-0.858644110449121,0.39053689401423397,0.9487511028898562
from 2 - from 5,-0.2974095908224948,0.280817253271341,-1.0590858907629916,0.2895606649962925,0.9351042893374876
from 2 - from 6,-0.50324741064504,0.2879950815919713,-1.7474166845600376,0.08056508541321494,0.5682722981508896
from 3 - from 4,-0.2558477036286484,0.3125332075828792,-0.8186256609573282,0.4130000217534673,0.9487511028898562
from 3 - from 5,-0.2844401450610548,0.2773383522104622,-1.025606962736994,0.30507688416705436,0.9351042893374876
from 3 - from 6,-0.4902779648836,0.28224047756449144,-1.737093024764927,0.08237075236409153,0.5682722981508896
from 4 - from 5,-0.028592441432406412,0.31717396740338766,-0.09014750380204445,0.928170000286467,0.9948404511411538
from 4 - from 6,-0.2344302612549516,0.32305488805676336,-0.7256669684371415,0.4680429560317363,0.9487511028898562
from 5 - from 6,-0.20583781982254518,0.2761273347778471,-0.7454452851911528,0.45600257624632956,0.9487511028898562
