Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,1.1547005383792517,2.0,two-sided,0.3675444679663241,0.9333333333333335,fdr_bh,0.72,1.1547005383792517,-0.4751494141717165,2.666039644192381
condition,1 to 3,3 to 3,True,True,0.5,2.0,two-sided,0.6666666666666667,0.9333333333333335,fdr_bh,0.518,0.4082482904638631,-1.6591935772133408,1.5267403415068364
condition,1 to 3,4 to 3,True,True,0.7559289460184545,2.0,two-sided,0.5285954792089683,0.9333333333333335,fdr_bh,0.581,0.8164965809277253,-0.9419440517370907,1.1633477731221145
condition,1 to 3,5 to 3,True,True,0.5,2.0,two-sided,0.6666666666666667,0.9333333333333335,fdr_bh,0.518,0.4082482904638631,-0.6457252563580256,2.1790290123578813
condition,1 to 3,6 to 3,True,True,0.6546536707079771,2.0,two-sided,0.5799159747915971,0.9333333333333335,fdr_bh,0.553,0.7071067811865475,-1.149251240526862,2.2767202825311053
condition,2 to 3,3 to 3,True,True,-1.0,2.0,two-sided,0.42264973081037427,0.9333333333333335,fdr_bh,0.661,-0.4082482904638631,-1.1321844481479988,0.4493210885058869
condition,2 to 3,4 to 3,True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.9333333333333335,fdr_bh,1.128,-0.40824829046386374,-1.4948228738996585,0.4720790923908137
condition,2 to 3,5 to 3,True,True,-1.0,2.0,two-sided,0.42264973081037427,0.9333333333333335,fdr_bh,0.661,-0.4082482904638631,-0.6042939520761723,0.6042939520761723
condition,2 to 3,6 to 3,True,True,-1.7320508075688774,2.0,two-sided,0.22540333075851657,0.9333333333333335,fdr_bh,0.986,-0.7071067811865475,-1.1527557172545437,0.33636375501914645
condition,3 to 3,4 to 3,True,True,0.25,2.0,two-sided,0.8259223440443022,0.9635760680516859,fdr_bh,0.48,0.1400280084028005,-0.7244915401962444,1.4406064142356774
condition,3 to 3,5 to 3,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-0.7239668304528397,0.6205492924538358
condition,3 to 3,6 to 3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.7153569059883401,0.7153569059883401
condition,4 to 3,5 to 3,True,True,-0.25,2.0,two-sided,0.8259223440443022,0.9635760680516859,fdr_bh,0.48,-0.1400280084028005,-0.5862796593765711,0.85067124892011
condition,4 to 3,6 to 3,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.9333333333333335,fdr_bh,0.661,-0.2581988897471602,-0.6650360947221698,0.7665998000819998
condition,5 to 3,6 to 3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.42139406690850195,0.7407070549214005
