Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-3.0996416894301912,19.0,two-sided,0.005899830872565091,0.04424873154423819,fdr_bh,7.975,-0.7837568833861676,-0.9685335216754232,-0.00565730059831665
condition,1 to 3,3 to 3,True,True,-3.1216117135879515,19.0,two-sided,0.005617701387444402,0.04424873154423819,fdr_bh,8.312,-0.7057018087189383,-1.091949212516831,-0.14766829456642783
condition,1 to 3,4 to 3,True,True,-0.3053915597702461,19.0,two-sided,0.7633884417795991,0.874241398279274,fdr_bh,0.242,-0.08408191691817656,-0.4505418603141242,0.4143936241276656
condition,1 to 3,5 to 3,True,True,-0.9251304802062422,19.0,two-sided,0.3664998491818994,0.499772521611681,fdr_bh,0.339,-0.29052186116461615,-0.5269762640445095,0.31981192479544357
condition,1 to 3,6 to 3,True,True,0.2359991659608668,19.0,two-sided,0.8159586383939891,0.874241398279274,fdr_bh,0.238,0.06308081641961792,-0.28249837896016494,0.5873763206118995
condition,2 to 3,3 to 3,True,True,-0.04554285353386448,19.0,two-sided,0.964149887518613,0.964149887518613,fdr_bh,0.233,-0.01119302053676331,-0.5411777956543478,0.3708603335491308
condition,2 to 3,4 to 3,True,True,2.0687757991924864,19.0,two-sided,0.05245074783473365,0.13112686958683412,fdr_bh,1.339,0.6311211012700697,-0.029823734906447297,0.9550083983466178
condition,2 to 3,5 to 3,True,True,1.1773643671654217,19.0,two-sided,0.25358855385452905,0.475478538477242,fdr_bh,0.426,0.2958905905123402,-0.18722210094548541,0.7404161094754215
condition,2 to 3,6 to 3,True,True,2.710833977538184,19.0,two-sided,0.013861322828296994,0.06930661414148497,fdr_bh,3.907,0.6931193321988778,0.04283509292036847,1.0147882851542156
condition,3 to 3,4 to 3,True,True,2.3571237622475105,19.0,two-sided,0.02929729961256773,0.0878918988377032,fdr_bh,2.123,0.5790535711013076,0.030922598782765154,0.9717421573708788
condition,3 to 3,5 to 3,True,True,1.0805993934328093,19.0,two-sided,0.29340142180790263,0.48438679652966005,fdr_bh,0.388,0.28325923981883083,-0.17176641082559801,0.708534756640149
condition,3 to 3,6 to 3,True,True,2.4186105936818327,19.0,two-sided,0.025786007455524628,0.0878918988377032,fdr_bh,2.353,0.6486083386185457,0.11206281015179786,1.0735699189664314
condition,4 to 3,5 to 3,True,True,-1.0148558843141193,19.0,two-sided,0.32292453101977336,0.48438679652966005,fdr_bh,0.366,-0.20923206247085763,-0.6899222997296579,0.18843157657018506
condition,4 to 3,6 to 3,True,True,0.5900330244718589,19.0,two-sided,0.5621207868505718,0.7026509835632146,fdr_bh,0.272,0.13058525297716503,-0.29893308515364275,0.5925834895644149
condition,5 to 3,6 to 3,True,True,1.4323407231323526,19.0,two-sided,0.16829401782663786,0.3606300381999383,fdr_bh,0.562,0.30781309758260195,-0.18094218962195102,0.6982700442014618
