Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,0.14067118960783304,10.0,two-sided,0.8909229470547191,0.8909229470547191,fdr_bh,0.3,0.056288311810914406,-0.3849110387183734,0.6478271098457091
condition,1 to 3,3 to 3,True,True,1.5060088273940055,10.0,two-sided,0.1629819253823794,0.814909626911897,fdr_bh,0.722,0.5060315273113449,-0.05541693591457175,1.1292871569494558
condition,1 to 3,4 to 3,True,True,-0.23247510560302373,10.0,two-sided,0.8208578146407972,0.8909229470547191,fdr_bh,0.305,-0.057951450625176634,-0.8813881147468924,0.14623447738137985
condition,1 to 3,5 to 3,True,True,0.4563625949464921,10.0,two-sided,0.6578804487451944,0.8909229470547191,fdr_bh,0.325,0.18307977722248156,-0.4101825566347214,0.5863207028860346
condition,1 to 3,6 to 3,True,True,-0.28671705860596397,10.0,two-sided,0.7801816633921336,0.8909229470547191,fdr_bh,0.308,-0.1368300376329404,-0.5284449865136766,0.43603847568188936
condition,2 to 3,3 to 3,True,True,0.9542945043658537,10.0,two-sided,0.3624331427557498,0.8909229470547191,fdr_bh,0.434,0.3917750134443441,-0.38839595154892126,0.8351772046697323
condition,2 to 3,4 to 3,True,True,-0.28513944514066253,10.0,two-sided,0.7813556209244973,0.8909229470547191,fdr_bh,0.308,-0.10733576312347098,-0.7930684911631858,0.32928527858692697
condition,2 to 3,5 to 3,True,True,0.5767431610207348,10.0,two-sided,0.5768642929906411,0.8909229470547191,fdr_bh,0.343,0.11212423942630524,-0.6310162999323842,0.3678558884848361
condition,2 to 3,6 to 3,True,True,-0.43412075001703576,10.0,two-sided,0.6734177428832566,0.8909229470547191,fdr_bh,0.323,-0.17728000623081003,-0.6034317229890607,0.42687485913466755
condition,3 to 3,4 to 3,True,True,-1.8532109492879882,10.0,two-sided,0.09355126881909162,0.7016345161431872,fdr_bh,1.07,-0.5705559698416206,-1.160607807811198,0.12625993102237465
condition,3 to 3,5 to 3,True,True,-0.8229391479400664,10.0,two-sided,0.42972995601818553,0.8909229470547191,fdr_bh,0.395,-0.27934007759638896,-0.9672130920832983,0.22649455163731302
condition,3 to 3,6 to 3,True,True,-1.88130303853289,10.0,two-sided,0.08933197397442529,0.7016345161431872,fdr_bh,1.107,-0.7201965638671691,-1.1442864254039038,0.04411265530662001
condition,4 to 3,5 to 3,True,True,0.6790898260928983,10.0,two-sided,0.512491325923875,0.8909229470547191,fdr_bh,0.362,0.23744038381469326,-0.18785889945750306,0.9122640373247539
condition,4 to 3,6 to 3,True,True,-0.20547644928394893,10.0,two-sided,0.8413224041864562,0.8909229470547191,fdr_bh,0.303,-0.07098145405962228,-0.2628123806688673,0.7827206424882567
condition,5 to 3,6 to 3,True,True,-0.8304115077791687,10.0,two-sided,0.425687384027872,0.8909229470547191,fdr_bh,0.397,-0.32639711846032177,-0.6383593287987316,0.3609881741655625
