Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,3.016851925477376,4.663740826790077,0.6468738374455922,0.5177135995449262,0.9996716362746936
1 to 3 - 3 to 3,-1.7418080590602225,4.767898135858488,-0.36531989766316597,0.7148726271377408,0.9999539076677619
1 to 3 - 4 to 3,1.524886701476231,4.711898818584958,0.3236246702627994,0.7462222081286294,0.9999539076677619
1 to 3 - 5 to 3,1.8347077193810495,4.305600187550168,0.4261212466234527,0.6700194990750374,0.9999539076677619
1 to 3 - 6 to 3,2.187142779068871,4.5610359397086215,0.4795276353837709,0.631563313073702,0.9999539076677619
2 to 3 - 3 to 3,-4.758659984537599,3.558271645787255,-1.3373515173220458,0.1811079221409191,0.9500655759409266
2 to 3 - 4 to 3,-1.491965224001145,3.6673773919224546,-0.4068207507869951,0.6841396448855499,0.9999539076677619
2 to 3 - 5 to 3,-1.1821442060963265,3.2566225694982376,-0.3629969948523893,0.7166071292070539,0.9999539076677619
2 to 3 - 6 to 3,-0.8297091464085051,3.350345699421913,-0.24764881622564133,0.8044061370491056,0.9999539076677619
3 to 3 - 4 to 3,3.2666947605364536,3.803396080585573,0.8588889222480114,0.390401801689791,0.9973665559419574
3 to 3 - 5 to 3,3.576515778441272,3.403747552201645,1.0507582373809936,0.2933696410567559,0.9890478395636161
3 to 3 - 6 to 3,3.9289508381290936,3.485068029084527,1.1273670428640579,0.25958732733103984,0.9851189420652575
4 to 3 - 5 to 3,0.3098210179048184,3.48339815836794,0.08894217767226971,0.9291278634234381,0.9999539076677619
4 to 3 - 6 to 3,0.6622560775926398,3.4653141224678357,0.1911099698866583,0.8484394367600938,0.9999539076677619
5 to 3 - 6 to 3,0.3524350596878214,3.15156759797002,0.11182849446568463,0.9109593939100757,0.9999539076677619
