Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.7761131899353741,23.0,two-sided,0.4455902789887958,0.6571547060682447,fdr_bh,0.282,-0.22595473098572985,-0.5833276352428638,0.2664807522452919
condition,1 to 3,3 to 3,True,True,-1.5387703527977514,23.0,two-sided,0.1375058532828609,0.3437646332071523,fdr_bh,0.603,-0.40139579379621226,-0.7466527839962922,0.11845241805013473
condition,1 to 3,4 to 3,True,True,-0.13145432826931294,23.0,two-sided,0.896559041269494,0.936336594013498,fdr_bh,0.216,-0.033923525227999136,-0.44917197045118734,0.39550596566116486
condition,1 to 3,5 to 3,True,True,-2.4683143273696815,23.0,two-sided,0.021437775246402176,0.15303854797359198,fdr_bh,2.571,-0.585919202491221,-0.9521038108119468,-0.05558129366418546
condition,1 to 3,6 to 3,True,True,-2.3038429433649137,23.0,two-sided,0.030607709594718396,0.15303854797359198,fdr_bh,1.924,-0.4025163001437589,-0.9152672110505118,-0.025272732075448445
condition,2 to 3,3 to 3,True,True,-0.5892571213691159,23.0,two-sided,0.5614327116922586,0.6571547060682447,fdr_bh,0.251,-0.17474392688286602,-0.5440691103948994,0.30350589795230076
condition,2 to 3,4 to 3,True,True,0.6408699444616558,23.0,two-sided,0.5279417126277763,0.6571547060682447,fdr_bh,0.259,0.20114011009100857,-0.2932486454500778,0.5548827046862196
condition,2 to 3,5 to 3,True,True,-1.082164234178544,23.0,two-sided,0.2903953382854872,0.6222757248974725,fdr_bh,0.362,-0.34046399853872567,-0.6482788528388135,0.20648715423428737
condition,2 to 3,6 to 3,True,True,-0.5770158641403202,23.0,two-sided,0.5695340785924787,0.6571547060682447,fdr_bh,0.25,-0.16578007182678373,-0.5415077986421888,0.30594205853637446
condition,3 to 3,4 to 3,True,True,1.8205372177939467,23.0,two-sided,0.08171481556648938,0.3064305583743352,fdr_bh,0.889,0.38336111413079904,-0.06498247114621664,0.8082136780364326
condition,3 to 3,5 to 3,True,True,-0.8265399668689247,23.0,two-sided,0.4169903788779993,0.6571547060682447,fdr_bh,0.292,-0.1523246852760012,-0.5939740794052251,0.25654055093092853
condition,3 to 3,6 to 3,True,True,0.0807534690723827,23.0,two-sided,0.936336594013498,0.936336594013498,fdr_bh,0.215,0.0164872391557941,-0.40580791631296825,0.43877538201079497
condition,4 to 3,5 to 3,True,True,-2.5464841444229243,23.0,two-sided,0.018039165167721513,0.15303854797359198,fdr_bh,2.963,-0.5758850347762654,-0.9696814879534514,-0.0699163107005405
condition,4 to 3,6 to 3,True,True,-1.5389966336213579,23.0,two-sided,0.1374507554363131,0.3437646332071523,fdr_bh,0.604,-0.384401718123439,-0.7467019638347305,0.11840921912917107
condition,5 to 3,6 to 3,True,True,0.8399532560759785,23.0,two-sided,0.40958132227323274,0.6571547060682447,fdr_bh,0.295,0.17769653094947252,-0.2539001931984975,0.5968096740610711
