Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.6428924591596591,0.46245143261109456,-1.3901837335215028,0.16447309166422563,0.7915691750079792
1 to 3 - 3 to 3,-0.7892287248496287,0.4459958860894607,-1.7695874546504675,0.07679589025448208,0.646108217202885
1 to 3 - 4 to 3,0.1782584935080337,0.4593109857047234,0.38809978218685687,0.6979421931322778,0.9974855076187318
1 to 3 - 5 to 3,0.10060186513489423,0.41447409928252416,0.24272171725336084,0.8082209825275619,0.9974855076187318
1 to 3 - 6 to 3,-0.4952700933278394,0.4382699871215891,-1.1300570604448823,0.25845218163255335,0.8766968615689545
2 to 3 - 3 to 3,-0.1463362656899696,0.46903539406584666,-0.31199407878678304,0.7550450233405954,0.9974855076187318
2 to 3 - 4 to 3,0.8211509526676928,0.48081297726217004,1.7078385806961043,0.08766629818328164,0.6626658161690542
2 to 3 - 5 to 3,0.7434943242945533,0.43384455129502664,1.7137343826843547,0.086577519259045,0.6626658161690542
2 to 3 - 6 to 3,0.1476223658318197,0.45230320378844435,0.3263792177356919,0.7441374592517569,0.9974855076187318
3 to 3 - 4 to 3,0.9674872183576624,0.467462162445464,2.069658885964986,0.03848429945099441,0.42271626298135406
3 to 3 - 5 to 3,0.8898305899845229,0.42407559292415026,2.0982829590564935,0.03588015696394731,0.42195011276869626
3 to 3 - 6 to 3,0.2939586315217893,0.446908398997563,0.6577603647216133,0.510692126684074,0.9862756045377966
4 to 3 - 5 to 3,-0.07765662837313946,0.43293154004869655,-0.17937392217809903,0.8576441063742304,0.9974855076187318
4 to 3 - 6 to 3,-0.6735285868358731,0.46229525841141855,-1.4569229828363672,0.14513764109468763,0.7915691750079792
5 to 3 - 6 to 3,-0.5958719584627337,0.42051214723697256,-1.417014852907305,0.15647858497730183,0.7915691750079792
