Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,0.9298675244054581,4.0,two-sided,0.40507553960747494,0.9172244197228228,fdr_bh,0.551,0.526332910261914,-0.838302750574597,1.0149944366664743
condition,1 to 3,4 to 3,True,True,0.47753974445984254,4.0,two-sided,0.6579009013279755,0.9172244197228228,fdr_bh,0.436,0.37303537169381223,-0.7315756569594802,0.9452297432898176
condition,1 to 3,5 to 3,True,True,1.0700494174377602,4.0,two-sided,0.3448697991106068,0.9172244197228228,fdr_bh,0.604,0.4200271145546667,-0.5796740325637612,0.6920682312888496
condition,1 to 3,6 to 3,True,True,0.38219711006569196,4.0,two-sided,0.7217535991096484,0.9172244197228228,fdr_bh,0.422,0.15137543918496654,-0.8351869590689669,0.6004457260994718
condition,2 to 3,4 to 3,True,True,-0.4961846710349653,4.0,two-sided,0.6457917885816196,0.9172244197228228,fdr_bh,0.439,-0.2692707439215774,-1.2175267441902093,0.6668904744419353
condition,2 to 3,5 to 3,True,True,-0.1980617101866543,4.0,two-sided,0.8526553542909993,0.9172244197228228,fdr_bh,0.404,-0.13552450648462327,-0.9118122306158423,0.449626493956478
condition,2 to 3,6 to 3,True,True,-0.6185445980763576,4.0,two-sided,0.5697002411596537,0.9172244197228228,fdr_bh,0.463,-0.266012245758871,-0.5918481249206895,0.8445652004106567
condition,4 to 3,5 to 3,True,True,0.2053212632639769,4.0,two-sided,0.8473467050532417,0.9172244197228228,fdr_bh,0.404,0.12831774751468691,-0.8490974124149029,0.5877127335647088
condition,4 to 3,6 to 3,True,True,-0.11064876323796245,4.0,two-sided,0.9172244197228228,0.9172244197228228,fdr_bh,0.399,-0.08174773859616967,-0.7709690224829366,0.7663691007096594
condition,5 to 3,6 to 3,True,True,-0.2690351112312409,4.0,two-sided,0.8012095716211067,0.9172244197228228,fdr_bh,0.41,-0.16197099918456484,-0.754260138523378,0.5208006104871141
