Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.25782721940317244,1.9138502940360087,0.13471650327437862,0.8928360244147804,0.999982104800797
1 to 3 - 3 to 3,0.48318767975842397,1.8733138348040765,0.2579320510964779,0.7964593483655471,0.9999288938829436
1 to 3 - 4 to 3,1.4134838279685438,1.83552596944407,0.7700701877820061,0.4412582591543619,0.9983430008626165
1 to 3 - 5 to 3,0.2565563082085991,1.8160709921832965,0.141269977502457,0.8876566662081495,0.999982104800797
1 to 3 - 6 to 3,-1.3373901217361088,1.8342042990787384,-0.7291391271996455,0.46591656256587255,0.9983430008626165
2 to 3 - 3 to 3,0.22536046035525154,1.9029114631151172,0.11842929359747006,0.905727516164891,0.999982104800797
2 to 3 - 4 to 3,1.1556566085653714,1.9237641162154213,0.6007267724895863,0.5480219841841456,0.9988390218146481
2 to 3 - 5 to 3,-0.0012709111945733431,1.8946568144573115,-0.0006707870179314619,0.9994647894349422,0.999982104800797
2 to 3 - 6 to 3,-1.5952173411392812,1.9233503595967831,-0.8293950882010427,0.4068808799627881,0.9982355267102876
3 to 3 - 4 to 3,0.9302961482101197,1.8787861796162288,0.4951580750930088,0.620488542139173,0.99886610133039
3 to 3 - 5 to 3,-0.22663137154982488,1.848123058526962,-0.12262785776314072,0.9024017936231941,0.999982104800797
3 to 3 - 6 to 3,-1.8205778014945329,1.8922348554829096,-0.9621309935282376,0.3359838071123631,0.996760325447354
4 to 3 - 5 to 3,-1.1569275197599447,1.8336534177120156,-0.6309412174540204,0.5280789603271241,0.9988390218146481
4 to 3 - 6 to 3,-2.7508739497046526,1.8590241101085077,-1.4797408676663637,0.1389424147319711,0.8939567685552596
5 to 3 - 6 to 3,-1.593946429944708,1.838506871415103,-0.8669787721368938,0.385953640858137,0.9982355267102876
