Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-1.464505576698728,2.887244100599524,-0.5072330311090183,0.6119913211806398,0.9890961922277275
1 to 3 - 3 to 3,-3.2222917416690624,2.795556298314604,-1.1526477730431437,0.24905498618138866,0.9571757744510863
1 to 3 - 4 to 3,0.6733103843422882,2.872880511593624,0.2343676952887937,0.8146995357142719,0.9890961922277275
1 to 3 - 5 to 3,-4.959884012710846,2.5925709757612316,-1.9131140705818184,0.05573345083253778,0.551952075526229
1 to 3 - 6 to 3,-2.4037227079343633,2.7354645943516918,-0.8787255784255721,0.3795500864228938,0.9780389132622347
2 to 3 - 3 to 3,-1.7577861649703344,2.9267370580535013,-0.6005958615699469,0.5481091950321721,0.9890961922277275
2 to 3 - 4 to 3,2.1378159610410163,2.9967409014828266,0.7133803125866494,0.47561045225139686,0.9890961922277275
2 to 3 - 5 to 3,-3.4953784360121185,2.7134302129247465,-1.2881770164431563,0.1976843506513135,0.9288552005348322
2 to 3 - 6 to 3,-0.9392171312356352,2.829068407048944,-0.3319881304020325,0.7398982217733765,0.9890961922277275
3 to 3 - 4 to 3,3.8956021260113505,2.9170890684756117,1.3354416113345082,0.18173185338521947,0.9262701432946183
3 to 3 - 5 to 3,-1.737592271041784,2.654272610554037,-0.6546397171611884,0.512699746202758,0.9890961922277275
3 to 3 - 6 to 3,0.8185690337346991,2.8002782122100305,0.2923170384162185,0.7700442326862587,0.9890961922277275
4 to 3 - 5 to 3,-5.633194397053135,2.7067737531338247,-2.081147118606121,0.03742044212862594,0.4356487178129168
4 to 3 - 6 to 3,-3.0770330922766513,2.8809274638871236,-1.0680703109841336,0.2854887968790414,0.9653190946191724
5 to 3 - 6 to 3,2.556161304776483,2.624828653081661,0.9738393025294967,0.33013633514880647,0.9728432502357193
