Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,0.9282904518688528,10.0,two-sided,0.3751201621308474,0.9206158016377557,fdr_bh,0.426,0.2071424298232806,-0.43685765665565995,0.593013441905114
condition,1 to 3,3 to 3,True,True,2.3444190193094276,10.0,two-sided,0.04102927054043161,0.21685482432303954,fdr_bh,1.986,0.7514006125858651,-0.22786558377519467,0.9115990825736735
condition,1 to 3,4 to 3,True,True,0.7823060027020317,10.0,two-sided,0.45216113617156506,0.9206158016377557,fdr_bh,0.385,0.17205476508790227,-0.30568521921826486,0.6984340447110435
condition,1 to 3,5 to 3,True,True,0.5870447274380409,10.0,two-sided,0.5701891124346847,0.9206158016377557,fdr_bh,0.345,0.20123144543764032,-0.36668452688607006,0.6322669198085076
condition,1 to 3,6 to 3,True,True,0.5670868416307292,10.0,two-sided,0.5831598347036506,0.9206158016377557,fdr_bh,0.341,0.09514132746799846,-0.6805277752319676,0.29247167931798795
condition,2 to 3,3 to 3,True,True,1.9290157329447943,10.0,two-sided,0.08256875259495211,0.24770625778485633,fdr_bh,1.173,0.6153771566512759,-0.24154006660024885,1.0109691090877284
condition,2 to 3,4 to 3,True,True,-0.2493319587892479,10.0,two-sided,0.8081506189299222,0.9206158016377557,fdr_bh,0.306,-0.05977786353266477,-0.6488297585695307,0.4611684470888085
condition,2 to 3,5 to 3,True,True,-0.17807307006049058,10.0,two-sided,0.8622212295257357,0.9206158016377557,fdr_bh,0.302,-0.04331649666598453,-0.30386018834121653,0.7004455102078032
condition,2 to 3,6 to 3,True,True,-0.5095973999793536,10.0,two-sided,0.6213900878911565,0.9206158016377557,fdr_bh,0.333,-0.12445136902539185,-0.8330189390277684,0.21922087179596772
condition,3 to 3,4 to 3,True,True,-2.3880601085355093,10.0,two-sided,0.03808458206860191,0.21685482432303954,fdr_bh,2.103,-0.787240283917999,-1.453895742393208,-0.07918721034028664
condition,3 to 3,5 to 3,True,True,-2.3118446926913805,10.0,two-sided,0.04337096486460791,0.21685482432303954,fdr_bh,1.903,-0.8775097782461702,-1.2021208994346209,0.045469747031698926
condition,3 to 3,6 to 3,True,True,-2.0772405626756347,10.0,two-sided,0.06449574111462165,0.2418590291798312,fdr_bh,1.409,-0.7493823580978081,-1.0933057069574943,0.08281769189198318
condition,4 to 3,5 to 3,True,True,0.10220314469419552,10.0,two-sided,0.9206158016377557,0.9206158016377557,fdr_bh,0.299,0.025409647388590036,-0.3062239404384779,0.773975769583678
condition,4 to 3,6 to 3,True,True,-0.2849801025604909,10.0,two-sided,0.7814742254233448,0.9206158016377557,fdr_bh,0.308,-0.07833571720184254,-0.6741532797437235,0.3604569274144376
condition,5 to 3,6 to 3,True,True,-0.3023295707974837,10.0,two-sided,0.7685955276114301,0.9206158016377557,fdr_bh,0.31,-0.10645338671832652,-0.8208724367425476,0.19756796117221753
