Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.34912378386324244,0.40709182240524244,0.8576045124180969,0.3911108825234537,0.9498103183922995
1 to 3 - 3 to 3,0.06762956966368328,0.3884812158112183,0.17408710360026194,0.8617970082785649,0.9815209176433334
1 to 3 - 4 to 3,-0.07708955515065813,0.3816144447192401,-0.20200900730415003,0.8399096825375651,0.9815209176433334
1 to 3 - 5 to 3,-0.8832157792506595,0.5858273053188208,-1.5076384648373347,0.13164708252355783,0.7817995014476904
1 to 3 - 6 to 3,0.6779067504726473,0.44673387037915396,1.5174733670793559,0.12914721272467133,0.7817995014476904
2 to 3 - 3 to 3,-0.28149421419955917,0.4472594603104684,-0.6293756514488433,0.5291031545534586,0.9718505906442462
2 to 3 - 4 to 3,-0.42621333901390057,0.45397685603217186,-0.9388437611975889,0.34781096708746295,0.9498103183922995
2 to 3 - 5 to 3,-1.232339563113902,0.6174093883963186,-1.9959844898290664,0.04593561108026223,0.48228875104063107
2 to 3 - 6 to 3,0.3287829666094048,0.49943712813768343,0.6583070182134454,0.5103408691736904,0.9718505906442462
3 to 3 - 4 to 3,-0.1447191248143414,0.4285970391861091,-0.33765778011242914,0.7356210944898129,0.9815209176433334
3 to 3 - 5 to 3,-0.9508453489143428,0.6092465868671038,-1.5606904813432343,0.1185967982351801,0.7817995014476904
3 to 3 - 6 to 3,0.610277180808964,0.47272136999818976,1.2909870793683411,0.19670815786707463,0.8491506683107197
4 to 3 - 5 to 3,-0.8061262241000013,0.614464812819838,-1.3119160076890501,0.18954847576463685,0.8491506683107197
4 to 3 - 6 to 3,0.7549963056233053,0.4730789167186821,1.5959204245668517,0.11050656081514876,0.7817995014476904
5 to 3 - 6 to 3,1.5611225297233067,0.643040619881192,2.42771993161449,0.015194071407975462,0.2051964171790806
