Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.7767612653000068,0.5305576031366798,1.4640469964199179,0.14318110793114336,0.7914972159626859
1 to 3 - 3 to 3,1.2545594881295474,0.5346391332427126,2.3465537969889105,0.018947930662083223,0.23495177056127597
1 to 3 - 4 to 3,0.11995217001765732,0.526427310139895,0.2278608417670822,0.8197544256772387,0.9941440975953739
1 to 3 - 5 to 3,0.6231886000772303,0.4914275087096265,1.2681190796859898,0.20475542888473997,0.8077493050221739
1 to 3 - 6 to 3,0.6960957051861942,0.5266621707557023,1.3217119888967408,0.1862640749009674,0.8077493050221739
2 to 3 - 3 to 3,0.47779822282954065,0.3958728307082315,1.206948761739323,0.22745187715462567,0.8077493050221739
2 to 3 - 4 to 3,-0.6568090952823494,0.4043150841579081,-1.6244981229189757,0.10426954067460792,0.7332354526920167
2 to 3 - 5 to 3,-0.15357266522277646,0.3613064092439927,-0.42504827286102137,0.6708014849705937,0.9882555828108622
2 to 3 - 6 to 3,-0.08066556011381254,0.3694758430591886,-0.21832431437443184,0.8271764312360754,0.9941440975953739
3 to 3 - 4 to 3,-1.13460731811189,0.41549413795296863,-2.730742059808123,0.006319190835091026,0.09070765197948251
3 to 3 - 5 to 3,-0.6313708880523171,0.3794073806204341,-1.664097538165584,0.09609293896844529,0.7310886538972097
3 to 3 - 6 to 3,-0.5584637829433532,0.38325181584463086,-1.4571719163615202,0.14506893067146098,0.7914972159626859
4 to 3 - 5 to 3,0.503236430059573,0.38480817386870864,1.307759201163098,0.19095499637861835,0.8077493050221739
4 to 3 - 6 to 3,0.5761435351685369,0.3833263412917066,1.5030105502979216,0.1328363233989951,0.7914972159626859
5 to 3 - 6 to 3,0.07290710510896392,0.349759881582386,0.208449021594807,0.8348783831563289,0.9941440975953739
