Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.125939211219694,10.0,two-sided,0.9022761020801061,0.966724395085828,fdr_bh,0.3,-0.06597493805368461,-0.49227810254468624,0.5361507090090426
condition,1 to 3,3 to 3,True,True,0.8781442544164463,10.0,two-sided,0.4004723107529994,0.966724395085828,fdr_bh,0.411,0.4172826899536294,-0.31704624172700524,0.8070120572852211
condition,1 to 3,4 to 3,True,True,-0.39260910384710657,10.0,two-sided,0.7028466734833109,0.966724395085828,fdr_bh,0.318,-0.18249282017641227,-0.6759069498360433,0.3262410297242085
condition,1 to 3,5 to 3,True,True,-0.16488169776099112,10.0,two-sided,0.8723224518726315,0.966724395085828,fdr_bh,0.301,-0.07245623680314833,-0.4709856629597319,0.5237640767557238
condition,1 to 3,6 to 3,True,True,-0.30195985556511745,10.0,two-sided,0.7688692187961754,0.966724395085828,fdr_bh,0.309,-0.15410410937728017,-0.579095060544476,0.3870925724299962
condition,2 to 3,3 to 3,True,True,1.2780572866516013,10.0,two-sided,0.23009793105907306,0.8628672414715239,fdr_bh,0.574,0.49522739253056064,-0.40385407919310884,0.8175959395477963
condition,2 to 3,4 to 3,True,True,-0.3974130690625617,10.0,two-sided,0.6994133294028109,0.966724395085828,fdr_bh,0.318,-0.12549418599224343,-0.6920119221453236,0.42063733027634803
condition,2 to 3,5 to 3,True,True,0.0,10.0,two-sided,1.0,1.0,fdr_bh,0.298,0.0,-0.6709936311552744,0.33075311085687753
condition,2 to 3,6 to 3,True,True,-0.23767764250714007,10.0,two-sided,0.8169299920263601,0.966724395085828,fdr_bh,0.305,-0.08106229226489517,-0.5994196832971729,0.4307130282549555
condition,3 to 3,4 to 3,True,True,-1.4217357000403996,10.0,two-sided,0.1855327615267336,0.8628672414715239,fdr_bh,0.661,-0.5773024123371437,-1.0446629111512218,0.21486362942962417
condition,3 to 3,5 to 3,True,True,-1.3237043650317415,10.0,two-sided,0.21506315494903128,0.8628672414715239,fdr_bh,0.6,-0.5409203475523421,-1.0705518851168143,0.14452824129436537
condition,3 to 3,6 to 3,True,True,-1.7659288946269356,10.0,two-sided,0.10786226250883328,0.8628672414715239,fdr_bh,0.966,-0.6471151508127422,-1.226714080328355,-0.01683102921154178
condition,4 to 3,5 to 3,True,True,0.303203657276947,10.0,two-sided,0.7679485953442082,0.966724395085828,fdr_bh,0.31,0.13648634565064166,-0.31394386048538997,0.765262902783223
condition,4 to 3,6 to 3,True,True,0.2061142728265212,10.0,two-sided,0.8408374437990583,0.966724395085828,fdr_bh,0.303,0.07204139953239991,-0.2557003733070824,0.7908485061715875
condition,5 to 3,6 to 3,True,True,-0.1887347874818409,10.0,two-sided,0.8540759784157544,0.966724395085828,fdr_bh,0.302,-0.09410608470244036,-0.5782189691707027,0.4179529708382523
