Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.1210679955941899,1.4557600704075566,0.08316480033711568,0.9337205010111742,0.9999983100740234
1 to 3 - 3 to 3,0.25657979620721016,1.3841193671193275,0.1853740380363379,0.8529356701473207,0.9999983100740234
1 to 3 - 4 to 3,0.7509833679612664,1.4374745710934764,0.522432454154649,0.6013692644167248,0.999993581697924
1 to 3 - 5 to 3,-0.2429776546848248,1.2936487365488356,-0.18782351639984948,0.851015000416663,0.9999983100740234
1 to 3 - 6 to 3,-0.3365385765680149,1.360127735902177,-0.2474315960807812,0.8045742240823714,0.9999983100740234
2 to 3 - 3 to 3,0.13551180061302026,1.4678290476551958,0.09232124192493363,0.9264428118253514,0.9999983100740234
2 to 3 - 4 to 3,0.6299153723670765,1.5201897814703582,0.4143662719254761,0.6786058859501995,0.9999983100740234
2 to 3 - 5 to 3,-0.3640456502790147,1.3539446978690024,-0.26887778419014646,0.7880237332724505,0.9999983100740234
2 to 3 - 6 to 3,-0.4576065721622048,1.398591032782468,-0.32719112409279927,0.7435233337186222,0.9999983100740234
3 to 3 - 4 to 3,0.49440357175405625,1.4638898055502783,0.33773277871021806,0.7355645708466605,0.9999983100740234
3 to 3 - 5 to 3,-0.49955745089203496,1.3220436533432778,-0.3778675913073813,0.7055289589673477,0.9999983100740234
3 to 3 - 6 to 3,-0.5931183727752251,1.3901959446647176,-0.4266437224561687,0.6696388467765402,0.9999983100740234
4 to 3 - 5 to 3,-0.9939610226460912,1.352464772660433,-0.7349256281853986,0.4623847892962203,0.9998832506006801
4 to 3 - 6 to 3,-1.0875219445292812,1.449900254874627,-0.7500667310547644,0.4532145153225273,0.9998832506006801
5 to 3 - 6 to 3,-0.0935609218831901,1.3117412196834257,-0.07132574663299061,0.9431385045593808,0.9999983100740234
