Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.6262601974118946,19.0,two-sided,0.5385961096097268,0.8006629604928528,fdr_bh,0.277,-0.1208747355660964,-0.6571487470903861,0.2620783208815135
condition,1 to 3,3 to 3,True,True,-0.04808031565893677,19.0,two-sided,0.962154042195001,0.962154042195001,fdr_bh,0.233,-0.01028002176769803,-0.4699997691202857,0.3951677268499933
condition,1 to 3,4 to 3,True,True,-1.248022121718155,19.0,two-sided,0.22718488141455084,0.7525737245669721,fdr_bh,0.458,-0.29170143621095573,-0.6512233098033378,0.22347579224065933
condition,1 to 3,5 to 3,True,True,-0.9882748906996295,19.0,two-sided,0.3354373901650627,0.7525737245669721,fdr_bh,0.358,-0.2248106749157269,-0.5883152019950617,0.2618187612127312
condition,1 to 3,6 to 3,True,True,-1.5736159301863089,19.0,two-sided,0.13208079142108498,0.7525737245669721,fdr_bh,0.667,-0.3911535739696467,-0.7475206039419655,0.13724682101976393
condition,2 to 3,3 to 3,True,True,0.43955604125581965,19.0,two-sided,0.6652174552763961,0.8006629604928528,fdr_bh,0.253,0.11870689533339567,-0.36891697545184193,0.5431987398106146
condition,2 to 3,4 to 3,True,True,-0.7333167141096918,19.0,two-sided,0.47231712498913736,0.7871952083152289,fdr_bh,0.295,-0.17911719112521804,-0.6351244599054892,0.3071752555482792
condition,2 to 3,5 to 3,True,True,-0.46825420781275384,19.0,two-sided,0.6449298588605428,0.8006629604928528,fdr_bh,0.256,-0.1015798766369571,-0.5815981674143084,0.3323197855980648
condition,2 to 3,6 to 3,True,True,-1.0964072979933805,19.0,two-sided,0.286603331989044,0.7525737245669721,fdr_bh,0.394,-0.27539425528139705,-0.7008548156601138,0.22246428435019408
condition,3 to 3,4 to 3,True,True,-1.3805195349159476,19.0,two-sided,0.18345303894620657,0.7525737245669721,fdr_bh,0.529,-0.30167340389856473,-0.6939128030918577,0.20593779245267807
condition,3 to 3,5 to 3,True,True,-0.9557518184453213,19.0,two-sided,0.351201071464587,0.7525737245669721,fdr_bh,0.348,-0.23160744842027273,-0.5767396719978316,0.29248191101704446
condition,3 to 3,6 to 3,True,True,-1.8453365568499471,19.0,two-sided,0.08063290426745207,0.7525737245669721,fdr_bh,0.962,-0.412433735173934,-0.7755990421615702,0.1337002891200088
condition,4 to 3,5 to 3,True,True,0.32694296418245605,19.0,two-sided,0.7472854297933292,0.8006629604928528,fdr_bh,0.244,0.09013322285431746,-0.31574505070511494,0.5521351025114779
condition,4 to 3,6 to 3,True,True,-0.39753953841552997,19.0,two-sided,0.695400467164748,0.8006629604928528,fdr_bh,0.25,-0.08017621964292064,-0.503920323070086,0.38363155837692775
condition,5 to 3,6 to 3,True,True,-0.7349242873582856,19.0,two-sided,0.47136009260327116,0.7871952083152289,fdr_bh,0.296,-0.1865588403912075,-0.6075814039745245,0.2636538368618161
