Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,4.820639997415081,11.19027823433852,0.43078821602687695,0.6666223686282176,0.9986271637453337
1 to 3 - 3 to 3,14.271659025127018,11.95389310922563,1.19389213996841,0.23252016253386865,0.9570855136520141
1 to 3 - 4 to 3,-8.787913065900941,11.029793011968131,-0.7967432440813181,0.42560016340024376,0.9953502275356066
1 to 3 - 5 to 3,-4.400225217535366,11.05007336058264,-0.39820778323804307,0.6904770291816533,0.9986271637453337
1 to 3 - 6 to 3,-4.317655020104848,11.010257328621764,-0.3921484204443495,0.6949485524895866,0.9986271637453337
2 to 3 - 3 to 3,9.451019027711936,12.236606633430442,0.7723562022408833,0.4399034866410809,0.9953502275356066
2 to 3 - 4 to 3,-13.608553063316023,11.35606667052822,-1.198350930664537,0.23078042679859334,0.9570855136520141
2 to 3 - 5 to 3,-9.220865214950447,11.325675038097003,-0.8141559054037438,0.41555564246843524,0.9953502275356066
2 to 3 - 6 to 3,-9.13829501751993,11.32216693931494,-0.8071153752192293,0.4196000147155603,0.9953502275356066
3 to 3 - 4 to 3,-23.05957209102796,12.124832282427963,-1.9018466857019771,0.057191200854427304,0.5866152925530009
3 to 3 - 5 to 3,-18.671884242662387,11.993872227380884,-1.556785322427917,0.11952146312371248,0.8317082474912401
3 to 3 - 6 to 3,-18.589314045231866,12.054699653366123,-1.5420802325872163,0.12305409788317867,0.8317082474912401
4 to 3 - 5 to 3,4.387687848365575,11.229088428112007,0.3907430132423754,0.6959872014450326,0.9986271637453337
4 to 3 - 6 to 3,4.470258045796093,11.183805960447291,0.3997081191864051,0.689371511302959,0.9986271637453337
5 to 3 - 6 to 3,0.08257019743051863,11.173642699204725,0.007389729531658955,0.9941039025606782,0.9986271637453337
