Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,0.5435313241186583,19.0,two-sided,0.5930847851927024,0.7504594352174886,fdr_bh,0.265,0.07385373646787421,-0.3725616500226541,0.5394100447453059
condition,1 to 3,4 to 3,True,True,0.6927177647888948,19.0,two-sided,0.496867094500959,0.7504594352174886,fdr_bh,0.288,0.15882120451155746,-0.25248660957691,0.6196341497157214
condition,1 to 3,5 to 3,True,True,-0.1159006217441857,19.0,two-sided,0.9089475255701214,0.9089475255701214,fdr_bh,0.234,-0.023918309650931596,-0.35402768414852404,0.49149511395976775
condition,1 to 3,6 to 3,True,True,-0.6178766342674631,19.0,two-sided,0.5439923715071351,0.7504594352174886,fdr_bh,0.276,-0.13919013560560073,-0.5443270071206804,0.32317744843784785
condition,2 to 3,4 to 3,True,True,0.4252757481147236,19.0,two-sided,0.6754134916957397,0.7504594352174886,fdr_bh,0.252,0.07948980395355291,-0.37397672533952814,0.5641658217328481
condition,2 to 3,5 to 3,True,True,-0.4951828142952262,19.0,two-sided,0.6261491601098365,0.7504594352174886,fdr_bh,0.259,-0.09249373035037833,-0.5623325740678169,0.3506036939578376
condition,2 to 3,6 to 3,True,True,-1.0894282440231546,19.0,two-sided,0.2895903420323103,0.7504594352174886,fdr_bh,0.391,-0.21335440253328036,-0.6480321570315768,0.27043383216370526
condition,4 to 3,5 to 3,True,True,-1.148495425034709,19.0,two-sided,0.2650185070034119,0.7504594352174886,fdr_bh,0.414,-0.17213258695660036,-0.5518275904320491,0.316037307771207
condition,4 to 3,6 to 3,True,True,-2.302631379126659,19.0,two-sided,0.03277533064797026,0.3277533064797026,fdr_bh,1.941,-0.3112424657621707,-1.0430308965269304,-0.08800998554262618
condition,5 to 3,6 to 3,True,True,-0.6067106949958514,19.0,two-sided,0.5512244434093749,0.7504594352174886,fdr_bh,0.274,-0.10340820988345911,-0.6804238873913688,0.19698325804773723
