Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-2.7748999896392577,3.9124490996784185,-0.7092488410564469,0.47817006948354424,0.995241348111616
1 to 3 - 3 to 3,-2.077043905516559,3.8289263074993656,-0.542461185906985,0.5875008391375318,0.9956883114805307
1 to 3 - 4 to 3,-5.759378989877107,3.752789078460428,-1.5346929628775934,0.12485926523296631,0.8454423203948562
1 to 3 - 5 to 3,-3.859348823665769,3.7135479411977816,-1.0392618823768196,0.298682957312401,0.9885887047476898
1 to 3 - 6 to 3,-6.158794711990732,3.7501712721846667,-1.6422702498072623,0.10053400969294901,0.7959337408033936
2 to 3 - 3 to 3,0.6978560841226988,3.890537816187244,0.17937265156995774,0.8576451039939643,0.9956883114805307
2 to 3 - 4 to 3,-2.9844790002378496,3.9333576660613367,-0.7587611536040032,0.4479954474061789,0.995241348111616
2 to 3 - 5 to 3,-1.0844488340265115,3.873852659463483,-0.2799406506536324,0.7795230388321188,0.9956883114805307
2 to 3 - 6 to 3,-3.383894722351474,3.9318738281527095,-0.860631564045205,0.38944099590500336,0.9928009298920404
3 to 3 - 4 to 3,-3.6823350843605485,3.8409101963184695,-0.9587141839166362,0.3377027510091257,0.989245692203529
3 to 3 - 5 to 3,-1.7823049181492103,3.778319821673332,-0.4717189127096891,0.6371274358078929,0.9956883114805307
3 to 3 - 6 to 3,-4.081750806474172,3.8666217092754644,-1.0556374823745092,0.2911338695020449,0.9885887047476898
4 to 3 - 5 to 3,1.9000301662113381,3.749334445380157,0.5067646522044763,0.6123199609816616,0.9956883114805307
4 to 3 - 6 to 3,-0.3994157221136243,3.8003264587021057,-0.10510037136389422,0.9162961646314984,0.9956883114805307
5 to 3 - 6 to 3,-2.2994458883249624,3.7588094099650498,-0.6117484654127071,0.5407041907768875,0.9956883114805307
