Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-3.0429451902252955,19.0,two-sided,0.0066930173212345215,0.05019762990925891,fdr_bh,7.171,-0.6033173225950951,-0.9518351950824225,0.007912566493409545
condition,1 to 3,3 to 3,True,True,-3.770078918224275,19.0,two-sided,0.001295264150064599,0.019428962250968986,fdr_bh,29.211,-0.6659787284011964,-1.1554649003856348,-0.19683371958782764
condition,1 to 3,4 to 3,True,True,-0.33986170916682146,19.0,two-sided,0.7376889481009423,0.7903810158224381,fdr_bh,0.245,-0.08247880600836968,-0.43965750592277486,0.42521861843793307
condition,1 to 3,5 to 3,True,True,-0.7146881089724217,19.0,two-sided,0.4834912644510633,0.725236896676595,fdr_bh,0.292,-0.21769271273258892,-0.504282720216842,0.3416383360588312
condition,1 to 3,6 to 3,True,True,-0.42946446276676087,19.0,two-sided,0.6724159870144815,0.7758646004013248,fdr_bh,0.252,-0.10187295500191759,-0.3459975461239808,0.5205119769400585
condition,2 to 3,3 to 3,True,True,-0.6231031394994547,19.0,two-sided,0.5406248093279681,0.7372156490835929,fdr_bh,0.277,-0.12565158954374542,-0.6728046259089354,0.2478045372260601
condition,2 to 3,4 to 3,True,True,1.9168565544035598,19.0,two-sided,0.07042025266116768,0.17605063165291918,fdr_bh,1.066,0.578478598943606,-0.0604156076921466,0.9176599194446233
condition,2 to 3,5 to 3,True,True,1.1961994600457155,19.0,two-sided,0.24633359707409425,0.46187549451392673,fdr_bh,0.434,0.34671415759449314,-0.1759790815615201,0.7531728118454993
condition,2 to 3,6 to 3,True,True,2.037035799560863,19.0,two-sided,0.05582237423213869,0.1674671226964161,fdr_bh,1.275,0.4885412200862041,-0.05682823311992702,0.892461573334766
condition,3 to 3,4 to 3,True,True,2.427703865706693,19.0,two-sided,0.025301348323062477,0.1265067416153124,fdr_bh,2.39,0.6446362451985302,0.017591037364249495,0.9553367625457254
condition,3 to 3,5 to 3,True,True,1.565236566643224,19.0,two-sided,0.13403087354150756,0.2872090147318019,fdr_bh,0.66,0.4266258969620223,-0.10956665607913252,0.7792065245952943
condition,3 to 3,6 to 3,True,True,2.1009496591681454,19.0,two-sided,0.04922172636344158,0.1674671226964161,fdr_bh,1.407,0.5592277568157131,0.05395986827655136,1.0003077880903808
condition,4 to 3,5 to 3,True,True,-0.7205574864649195,19.0,two-sided,0.4799539439048466,0.725236896676595,fdr_bh,0.293,-0.1541678147086315,-0.6775896892555197,0.19954117744532854
condition,4 to 3,6 to 3,True,True,-0.11191180697180964,19.0,two-sided,0.9120671849971802,0.9120671849971802,fdr_bh,0.234,-0.02776183503322286,-0.3702138322333566,0.5177419029419806
condition,5 to 3,6 to 3,True,True,0.49567890920057994,19.0,two-sided,0.625805564213763,0.7758646004013248,fdr_bh,0.26,0.11730856548244546,-0.2646519672467375,0.6065070047205448
