Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-1.4306023507826635,2.0,two-sided,0.28883142653082156,0.7047592910143282,fdr_bh,0.839,-1.2827503108693004,-1.494249071162963,1.0232717135638838
condition,1 to 3,3 to 3,True,True,0.09870773688777297,2.0,two-sided,0.9303724828454787,0.9303724828454787,fdr_bh,0.469,0.06414393604700198,-1.5126814076202697,1.6750012283879596
condition,1 to 3,4 to 3,True,True,-1.5499539981023505,2.0,two-sided,0.2612862883936654,0.7047592910143282,fdr_bh,0.896,-0.9785835975518936,-1.7492662523774722,0.5348816911776129
condition,1 to 3,5 to 3,True,True,-2.079487691032894,2.0,two-sided,0.17310344046167667,0.7047592910143282,fdr_bh,1.172,-0.9147156870291884,-0.8711997523065362,1.722059863311211
condition,1 to 3,6 to 3,True,True,-2.2977225069752394,2.0,two-sided,0.1483798150583551,0.7047592910143282,fdr_bh,1.296,-0.958197060161237,-2.4849353436503767,1.072335938081514
condition,2 to 3,3 to 3,True,True,0.8842581628994363,2.0,two-sided,0.4698395273428855,0.7047592910143282,fdr_bh,0.621,0.916592107256301,-0.6043724305552761,0.9440074088418883
condition,2 to 3,4 to 3,True,True,0.2790839252902012,2.0,two-sided,0.8063917889108224,0.8675973891396361,fdr_bh,0.483,0.31020303019832374,-1.0455978599588924,0.8104737068214628
condition,2 to 3,5 to 3,True,True,1.3257203938666249,2.0,two-sided,0.31608765167195874,0.7047592910143282,fdr_bh,0.792,1.032802984328202,-0.4297466412420405,0.7885257357339326
condition,2 to 3,6 to 3,True,True,0.9544738358957741,2.0,two-sided,0.44057559230097965,0.7047592910143282,fdr_bh,0.644,0.9463465344663734,-0.5822485880575996,0.8551072623874851
condition,3 to 3,4 to 3,True,True,-2.688388324871051,2.0,two-sided,0.11498306923647086,0.7047592910143282,fdr_bh,1.527,-0.6731395695137881,-2.389699338198403,0.24454124197139326
condition,3 to 3,5 to 3,True,True,-0.39900331588909005,2.0,two-sided,0.7284625705193652,0.8675973891396361,fdr_bh,0.5,-0.2924183444927246,-0.6582405156512878,0.6854398912934487
condition,3 to 3,6 to 3,True,True,-0.5419746847613268,2.0,two-sided,0.6421448817725315,0.8675973891396361,fdr_bh,0.527,-0.3484976144463347,-1.1182519708962375,0.36263657586414666
condition,4 to 3,5 to 3,True,True,0.907546420389857,2.0,two-sided,0.4599124743573202,0.7047592910143282,fdr_bh,0.628,0.6978874328128823,0.27604417210342835,2.1663543650251
condition,4 to 3,6 to 3,True,True,1.1010531474512002,2.0,two-sided,0.38567383229436725,0.7047592910143282,fdr_bh,0.698,0.6067767687287609,-0.21414320474988513,1.3224966628797317
condition,5 to 3,6 to 3,True,True,-0.2740483402933441,2.0,two-sided,0.8097575631969938,0.8675973891396361,fdr_bh,0.483,-0.2143358503619895,-1.0766673372481035,0.13979784366967524
